,mean_abs_shap
makespan_lb_meanload,0.016551539664010937
betweenness_mean,0.015450581324593779
betweenness_range,0.013170354517939359
num_edges_total,0.011907478397965448
num_disjunctive_edges,0.01170670643630991
deg_d_mean,0.011441905812107741
makespan_range,0.00966999826985212
num_conjunctive_edges,0.008029440897448559
betweenness_median,0.007709192833189051
clustering_gini,0.006804251927921839
deg_d_gini,0.0067863793268039575
deg_d_q3,0.006736963034246644
num_op_nodes,0.006289195170754651
deg_d_max,0.0062181584482486375
clustering_mean,0.005991867377275917
betweenness_min,0.005826247625059431
num_nodes_total,0.005776540136803426
deg_c_max,0.005515959080462059
deg_d_q1,0.0054392630934291235
betweenness_q1,0.0051699859152724
clustering_std,0.004874671740188994
deg_c_range,0.004814419812111548
n_jobs,0.0047529581630251115
deg_d_median,0.004712598139701947
conj_graph_density,0.00462107814278728
deg_d_range,0.004032504612446282
betweenness_max,0.004007322287834345
betweenness_std,0.003777345110827775
betweenness_q3,0.0036224320089167103
makespan_lb_machine_sum,0.002620065541236538
node_x_col1_gini,0.002074516185422167
node_x_overall_mean,0.0017382535645329488
node_x_col0_gini,0.001731602565079053
node_x_col1_mean,0.0014221105578115004
node_x_col0_q3,0.0013246249441185517
makespan_min,0.0009678582652625391
makespan_lb_job_sum,0.0009377622029475593
node_x_col0_std,0.0009222816512231729
node_x_col1_std,0.0009019885050433628
deg_c_std,0.0007745721394000441
disj_graph_density,0.0007521952795882899
deg_c_gini,0.0006833928762970909
node_x_overall_std,0.0006580761164522338
operation_cost_mean,0.0006513436640103484
n_machines,0.0006270907558391317
betweenness_gini,0.0006255038742553777
node_x_col0_mean,0.0005969188028957293
deg_d_std,0.0005886244261422883
operation_cost_std,0.0005674228362843978
deg_c_mean,0.0005640591979701787
node_x_col1_max,0.00044608529443518384
node_x_col1_range,0.00043170457974111984
node_x_col0_median,0.000409420983836169
node_x_col1_q3,0.0002767481158244864
node_x_col0_q1,0.00021955498355474154
node_x_col1_median,0.00016714666056421353
node_x_col1_q1,0.00014964361713333275
node_x_col0_max,0.00013133905795670664
node_x_col0_range,0.00012628270906741854
clustering_max,4.102880719586171e-07
clustering_median,3.642835128940348e-07
clustering_q3,1.4722308207381267e-07
clustering_range,4.6133311380786285e-08
clustering_q1,3.1528539179083715e-08
deg_c_q3,1.3027963203896256e-08
