,mean_abs_shap
makespan_lb_meanload,0.018055754298757987
deg_d_mean,0.01449177436017256
betweenness_q1,0.012977919089314649
n_jobs,0.011858619568087252
betweenness_median,0.011651749849019746
deg_c_range,0.010157854023104432
deg_d_range,0.010119607227931758
deg_c_max,0.009930926909820168
betweenness_q3,0.00886289626557667
deg_d_q3,0.008677828399005383
deg_d_max,0.008550895482281952
num_edges_total,0.008104921712312066
deg_d_q1,0.0077551405690212735
num_disjunctive_edges,0.007391375757272157
betweenness_min,0.007304295461576097
deg_d_median,0.007242430923043678
betweenness_mean,0.007068555669755763
makespan_lb_machine_sum,0.006924685467319689
makespan_range,0.006170287623465866
deg_d_gini,0.005549192558766797
num_conjunctive_edges,0.0053685297055690384
num_nodes_total,0.004878537298545134
num_op_nodes,0.003867537070100943
conj_graph_density,0.003152772016205658
betweenness_max,0.002509268060140907
deg_c_std,0.0018562858697053048
node_x_col0_q3,0.0016075908861224884
node_x_overall_mean,0.0015380188695725253
betweenness_range,0.0014380206483546884
node_x_col1_gini,0.0014312865554444326
node_x_col0_gini,0.001425780671131844
betweenness_std,0.0013157294459675655
node_x_col1_mean,0.0010558334970173747
betweenness_gini,0.001050610750621379
node_x_col0_std,0.0010259385121045822
node_x_col1_std,0.0009988501163115903
operation_cost_std,0.0009398816941123627
disj_graph_density,0.0009334361572417028
node_x_col0_mean,0.0008995691055054169
deg_c_gini,0.0008946444173762793
makespan_lb_job_sum,0.0008609758406798203
deg_d_std,0.0008470454833106656
makespan_min,0.0007655341722700649
node_x_overall_std,0.0006983693787047354
node_x_col0_q1,0.0006837299742698173
deg_c_mean,0.0006684295305579938
operation_cost_mean,0.0006248236683433016
node_x_col1_range,0.0005778440104733564
node_x_col1_max,0.0005702999233840987
n_machines,0.0004921969426859208
node_x_col0_median,0.0004257356119521614
node_x_col1_q3,0.00036968313927731867
node_x_col1_median,0.000222515788628339
node_x_col1_q1,0.00015866131030155286
node_x_col0_max,7.336133450880725e-05
node_x_col0_range,4.139975649605158e-05
clustering_d_max,5.329245240592212e-07
clustering_d_q3,2.4388475140419635e-07
clustering_d_min,1.6384253123908242e-07
clustering_d_median,1.409505023749454e-07
clustering_d_mean,1.1727526547809867e-07
clustering_d_q1,8.702679815353635e-08
deg_c_q3,7.1394421810652325e-09
