,mean_abs_shap
makespan_lb_meanload,0.015658908494731734
betweenness_range,0.012295437864697771
deg_d_mean,0.012289364748582084
betweenness_mean,0.01157877112879307
num_edges_total,0.010714631962893077
makespan_range,0.009990514512849089
betweenness_min,0.009233353577377878
num_disjunctive_edges,0.008986746737688211
num_conjunctive_edges,0.008086911653030672
energy_sum_min,0.007368252340332424
n_jobs,0.006730585940671096
betweenness_median,0.006685411817540641
deg_c_range,0.006490287534168844
clustering_mean,0.0061477901728649795
deg_d_q3,0.0058456125445221
betweenness_q1,0.005558250643797059
deg_d_gini,0.005373206556070439
deg_d_median,0.0053551024091682935
num_nodes_total,0.00531362430753705
clustering_std,0.005241435863356438
deg_d_range,0.005167001513163991
deg_d_q1,0.00506062032002771
num_op_nodes,0.005060094360228178
clustering_gini,0.0047694621504622585
conj_graph_density,0.004709636120426138
num_nodes,0.004535470187315672
deg_c_max,0.00453047935555891
deg_d_max,0.0043580376553253196
makespan_lb_machine_sum,0.0038481495286213246
betweenness_max,0.0036693741759930756
betweenness_q3,0.0034704119383207766
betweenness_std,0.003253376957058506
node_x_overall_mean,0.0014272123252645473
energy_min_mean,0.0013888550389898747
node_x_col1_mean,0.0013100322270601752
energy_avg_mean,0.001305528597441078
energy_max_mean,0.001301805390414553
node_x_col1_gini,0.0012498612466279328
node_x_col0_gini,0.0012234742397673579
operation_cost_std,0.001171073831550017
node_x_col0_q3,0.0010837304940818312
makespan_lb_job_sum,0.0009020085952910501
makespan_min,0.0008912249866234532
node_x_col0_std,0.0008658154402541941
node_x_col1_std,0.000805424539686362
disj_graph_density,0.0007954150169647472
deg_c_std,0.0007789952186723717
betweenness_gini,0.0007688751742902888
deg_d_std,0.0007246403085695216
deg_c_mean,0.0006924837040009908
node_x_col0_mean,0.0006700448882932904
deg_c_gini,0.0006297765262297114
operation_cost_mean,0.0006042510129415081
node_x_overall_std,0.000525045013197286
node_x_col1_max,0.00047505319490548625
n_machines,0.00037475271074259705
node_x_col1_range,0.0003691004439158785
node_x_col1_q3,0.0002678915075071953
node_x_col0_median,0.00024928121034689654
node_x_col1_q1,0.00023475463611515545
node_x_col0_q1,0.00018545633578600476
node_x_col0_max,0.00014548657614088216
node_x_col1_median,0.00012677069801773748
node_x_col0_range,6.111047069710131e-05
clustering_range,2.7209704652371262e-06
clustering_median,2.3450187740089995e-07
clustering_max,1.950707739900289e-07
clustering_q1,1.4205180662070552e-07
clustering_q3,5.282297443448698e-08
deg_c_q3,3.732721864692858e-08
