,mean_abs_shap
makespan_lb_meanload,0.01648811050424945
betweenness_mean,0.015081975657457038
betweenness_range,0.013161880920990462
num_disjunctive_edges,0.011968079755661006
deg_d_mean,0.011614352192130393
num_edges_total,0.011111471423944167
makespan_range,0.010106980614900847
num_conjunctive_edges,0.00829452975205531
betweenness_median,0.00773354718857047
clustering_gini,0.006769900724294025
deg_d_q3,0.006736852342522575
clustering_mean,0.006317246453968944
deg_d_max,0.006272018934779961
num_op_nodes,0.006233283944324465
betweenness_min,0.006228925581812256
num_nodes_total,0.0057730982322083835
deg_c_max,0.005724323077275813
deg_d_gini,0.005654058707532085
deg_d_q1,0.005480872593519372
conj_graph_density,0.005369788594571386
betweenness_q1,0.005232329004804709
clustering_std,0.005098944790487939
deg_c_range,0.004819864604001533
n_jobs,0.0046983515541464535
deg_d_median,0.004577756854332867
deg_d_range,0.00417042577153375
betweenness_max,0.0038842084820260516
betweenness_q3,0.0037598955468123615
betweenness_std,0.0031895057267186866
makespan_lb_machine_sum,0.002506089071775819
node_x_overall_mean,0.0018036954888404687
node_x_col0_gini,0.0017821953487052284
node_x_col1_gini,0.0015980415440901043
node_x_col1_mean,0.0012698979755995064
makespan_lb_job_sum,0.0011126914662461759
node_x_col0_q3,0.0010570418020067662
makespan_min,0.0009928996563804493
disj_graph_density,0.000982668511025223
node_x_col0_mean,0.0007892059281445242
operation_cost_std,0.0007578815711229796
operation_cost_mean,0.0007476025268073812
betweenness_gini,0.0007074096520457945
deg_c_std,0.0007026518914028629
node_x_col0_std,0.0006917291006951091
node_x_col1_std,0.0006911788716631269
deg_c_gini,0.0006678233504075683
deg_d_std,0.0006632155774930902
deg_c_mean,0.0006454814237654147
node_x_overall_std,0.0006388229273455989
node_x_col1_max,0.0005104224929303113
node_x_col1_range,0.0004929839501382949
node_x_col1_q3,0.0004562887796378378
n_machines,0.0004380586398898645
node_x_col0_median,0.0003493632863375559
node_x_col0_q1,0.00025231528942767863
node_x_col1_median,0.00021672845476081257
node_x_col1_q1,0.00017254722534948771
node_x_col0_range,0.00012824370880324345
node_x_col0_max,0.00012223373981389962
clustering_median,5.160626934997846e-07
clustering_q3,4.5106633798818556e-07
clustering_max,1.0990753965036347e-07
clustering_range,4.196051287205495e-08
clustering_q1,2.3336654763077696e-08
deg_c_q3,1.4398458910420891e-08
