,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
10-10-0.pt,-0.010288547792489285,-0.0004570192439163713,-0.0003641907339260316,-0.0005862645612738373,1.1060548887671404e-05,9.330614568334622e-05,-0.00036394062934772117,-0.00014908260137588714,-0.0009876508247828005,-0.0010615596619305383,-0.00033654442711945155,-0.0012228300079715419,-8.618711404863728e-05,-0.0007087977210913052,-0.0004630479016257447,-0.00012598440442334683,-0.0004168486188800983,-0.0019027407214504005,-0.001275265461740685,-0.00028329497613648497,-0.0076654018288732076,-0.009382770353264586,-0.0056287222880583125,-0.008874552695864344,-0.0007727975128522948,-0.01393276816770929,-0.02465698258289237,-0.010339950684029977,-0.00024208761066262514,-0.009100204146120611,-0.011862571868571425,-0.014682615133447752,-0.005650470588487671,-4.027493194519478e-07,-0.0062801835452539236,-5.011408032090963e-06,-0.0043277232719273005,-1.7578295875852667e-07,-1.292367568905957e-07,-2.137204773824267e-06,-0.005441337160652028,-0.004575037911565756,-0.012397995348156025,-0.00013186368742621572,-9.453918282529e-05,-0.010640227904393259,-2.012917668934797e-08,-0.00038249090237063034,-0.0107061216957927,-0.008013145870225656,-0.03298897913716946,-0.014991994557368294,-0.002102334050024841,-0.029421268841921974,-0.0103925474157883,-0.007726946740239198,-0.00020939673774116025,-0.0009154274645768162,-0.008849839355380647,-0.0003824344549745167,-0.00064328555337679,-0.0010192516250313757,-0.004847924265281187,-0.03421268020971249,-0.006205077120044762
10-11-0.pt,-0.009739794463753854,-0.00030376471665537365,-0.00024904215771345074,-0.00020461646003288534,0.00039408996925482487,0.0011277555784194675,-0.0001792653872350381,7.0726578802939e-05,-0.0005881980465947728,-0.00047236952816861273,-0.00026638751226584675,-0.0011458500874324457,-3.2731505825900875e-05,-0.00044439691983123636,-0.00042704724529550814,-5.585936775084042e-05,-0.0003704004860617728,-0.001576144176275702,-0.0012026950541868477,8.87351993613243e-06,-0.006361982524593454,-0.008543225111593833,-0.004545621537109775,-0.007785756249088638,-0.0003993988802047978,-0.013359689853050234,-0.02309597265647319,-0.009706601457018097,1.1110301725782712e-05,-0.008611050216547154,-0.011271938880542325,-0.014090725361122415,-0.004651512209192785,-3.309371992463421e-07,-0.005177359826936434,-1.9305108045786148e-06,-0.003614197577984737,-1.8930482721007986e-07,-1.4840368373187606e-07,-9.209728559617066e-09,-0.004761477540837663,-0.003809526088662422,-0.011775665427075786,-0.00012430710876706216,9.209852470373577e-05,-0.010188176844060284,-1.5608234556895832e-08,-0.0003159742223326796,-0.010309254606658125,-0.007234936565903085,-0.03154238267649356,-0.014513885553443594,-0.001867179683164704,-0.0280521535236118,-0.009751492812113878,-0.007192045344405919,1.2422625249115092e-05,-0.000816100853690836,-0.007416533830822947,-0.00017824845224934772,1.0235325947593995e-05,-0.0009691854882258534,-0.00466619907934599,-0.033071810982034634,-0.005277916563772645
10-12-0.pt,-0.010138157748929452,-0.0002758839621983961,-0.0002781480982058479,-0.00033124721043000514,0.00020879596283404221,0.00032885892867386254,-0.00023763356171328838,-0.00010651726086272191,-0.000631515046052496,-0.00043444984228456257,-0.00020041124459751417,-0.0009356006700770243,-4.8987356150975936e-05,-0.0004951126531699951,-0.0002827801912527248,-9.444616398478714e-05,-0.000388948826165604,-0.001753113284888906,-0.0014825660353085617,-0.0002599878158765193,-0.00699052049748478,-0.008898851845915094,-0.005066925333682439,-0.008278954626268183,-0.000562892593939719,-0.01370387721356523,-0.02395943871163576,-0.010003702295352473,-5.7987629477467105e-05,-0.009035119385291371,-0.011686648897194831,-0.014441733049032447,-0.00511675373030682,-2.9161591566700204e-07,-0.005660238603431165,-2.457878843060277e-06,-0.003766763370223642,-6.480101614211986e-08,-1.230049249082107e-07,-1.0383516445686192e-06,-0.004964148592875772,-0.004330586823704956,-0.01215779525420757,-6.846042156551941e-05,-5.853298501276441e-05,-0.010514811441788,-1.4696357395683586e-08,-0.00026527841386789116,-0.01056803920663166,-0.007908088949679204,-0.03216855128957408,-0.014834869456344144,-0.0021981095096718123,-0.028955657052793928,-0.010359908668924833,-0.007684948418100203,-1.5374106409590132e-06,-0.0006687889238898573,-0.007997780702188073,-0.00022166872339351843,-0.00016887994344889475,-0.0008865489925100842,-0.005371336835458374,-0.03356701578584646,-0.00562002069393801
10-13-0.pt,-0.010123790016477792,-0.0002714851461096153,-0.0002838994425698581,-0.00026182038875817784,0.0002632758774972427,0.00024566946540084304,-0.00020609033783547967,3.0959647290762954e-05,-0.0009276114015006493,2.0388595120643593e-05,-0.0001438567767248764,-0.0005466646725768553,-0.0001262227596883221,-0.0004853455661444466,-0.0002882721360383101,-6.244185452833086e-05,-0.00043354775868369475,-0.0017220685004249187,-0.001670218030162884,-4.587021644151895e-05,-0.007051613410642945,-0.0088123206317614,-0.005266005937389563,-0.00807517614749368,-0.0005134900491938376,-0.013863830824746912,-0.02414417429357045,-0.010188463377239571,-5.753255448732489e-05,-0.008960672697866115,-0.011618248930493374,-0.014485145517506945,-0.005319847191932476,-5.228694355913307e-07,-0.005691591833536795,-3.250881508547773e-06,-0.003920601850070953,-3.989976785109642e-07,-1.6670801979459608e-07,-1.0107510451352999e-06,-0.0049958033980868405,-0.0045430119024191295,-0.01207699530993364,-2.0522600601449685e-05,-0.00013393697325044616,-0.010679835867037978,-1.3174363925376157e-08,-0.0001990405325248352,-0.010877014551087574,-0.007967624497497414,-0.03213141174232194,-0.014863746840758993,-0.0022840445210805657,-0.02917195452815521,-0.010671458835727664,-0.007610747109319005,0.00014847246677248633,-0.0006915030347239323,-0.008123031085384822,-0.00037188973096465017,-0.00022311526985880484,-0.0009008611643724616,-0.004676395692252702,-0.03361309941529363,-0.005873795109162501
10-14-0.pt,-0.010168744762214903,-0.0002250116593023012,0.0003028512045104383,-0.0006714918210739738,-0.00013823549310851898,0.000243370600114528,0.00033569283872989176,-3.954984784218292e-05,-0.0006082271064947678,6.458907000654916e-06,-0.00016728265597331106,-0.00048172423612774593,-0.00010366654438722399,-0.0001728509387606312,-0.00023253894939105404,-4.526581891005689e-05,-0.0003388996778420914,-0.0015285157508728932,-0.0005064914495930506,-0.0001815536899516498,-0.007144633694305613,-0.008314728281336796,-0.0051826966752632035,-0.008109973409963915,-0.0004862743978811751,-0.013835263662318928,-0.024052175445909364,-0.009967520656956988,-0.00014644330571483141,-0.00907122156822325,-0.011734805896805447,-0.01449296614587109,-0.005370177762287056,-4.368258871407899e-07,-0.0057392961071293545,-5.610304829176556e-07,-0.0038397554262823755,-8.699629111957235e-08,-1.4380857547898044e-07,-7.804841836672543e-07,-0.005167700838526004,-0.004405254890372234,-0.011994520236341637,-9.338559746537664e-05,-0.00021699562075190704,-0.010363572182914718,-1.3290241736096084e-08,-0.0002209347307912017,-0.010857796424835317,-0.007957888836275634,-0.03190110033985588,-0.015330756228418662,-0.0023911253533914797,-0.02906426233940212,-0.010473963293767097,-0.007631860953071561,0.0001929727327721521,-0.0002455683095169737,-0.007894913071257243,-0.00027715426429109573,-8.346896644499088e-05,-9.474469370362646e-05,-0.004139050537847526,-0.03288957263253007,-0.005750260355440045
10-15-0.pt,-0.010222579917269622,-0.00024212019064285338,0.0003728611463891661,0.0009934104998747533,-2.7830601211300748e-05,0.00015564797003000366,0.00042031637024231137,0.00026732562389359966,-0.0006353374429894378,0.0010407331957655072,-0.00016137118653406312,-0.00044962916444751604,5.430114385257899e-05,-0.00018116113797509196,-0.00028431553410254566,-2.7756012132710604e-05,-0.00025969558823400984,-0.0010564721963637722,0.00018570490686638558,-0.00022026268454607118,-0.007062708673052006,-0.0083487559445817,-0.004996001552918874,-0.008081955526276588,-0.0002818560599542516,-0.014041554276709717,-0.02467731463992885,-0.010065106823080306,-0.00015421832461994013,-0.009191203643030338,-0.011785889575703524,-0.014669651593213326,-0.005232048878761954,-3.315972874853068e-07,-0.005304345388254501,-5.670502853837323e-07,-0.0038229272934331283,-9.876236653619525e-08,-1.2920683650865598e-07,-7.763349434719275e-07,-0.005015937132018218,-0.004122943009255307,-0.012127929831881962,0.00017692900572917447,-0.0004959823271113186,-0.010474020921417249,-1.1933006360179534e-08,6.53046976338105e-05,-0.01070310342590127,-0.008124474096710034,-0.03187956620491918,-0.01553805908751161,-0.002414685522258612,-0.029341097229401862,-0.010579705889345528,-0.007802978249370828,0.0002426704796545286,-0.00030369263505005415,-0.007314908285683214,0.0010417103897877567,-0.00020916554081719938,-0.00020414089717769393,-0.0037980324264869194,-0.03280789495545816,-0.005452423393258348
10-16-0.pt,-0.010032206842303472,-0.00015874621017637424,0.000415737706786045,-0.00048813002653393616,-0.0002007566153239278,0.00023460970874924914,0.00048633314690094684,-9.299313765632804e-05,-0.0007093204935508027,-6.5712792712809015e-06,-0.0001164724235433191,-0.00027210777159503564,3.085989328948841e-05,9.639324827120924e-05,-0.00019573176500417675,-5.4286429087688796e-05,-0.0002676362294678202,-0.0010726428814077694,-4.548532525195789e-05,-0.000204137227607156,-0.005791492899459482,-0.008382371931754106,-0.004519265097105962,-0.008172053321216871,-0.0002656837829336129,-0.013476510878043656,-0.024196758165622195,-0.009727367040696804,-0.0004131825999602206,-0.008987175342144963,-0.011380325679749457,-0.014554202445194262,-0.0043982180421046745,-1.5920331471390086e-07,-0.004710316271871712,-6.147495385496355e-07,-0.004080442384557399,-8.045214929232316e-08,-2.829857715190461e-08,-5.712797615855298e-07,-0.0052134574370349355,-0.0037961247902938105,-0.011825091757266403,0.00023986581626970227,-0.0004804302991461104,-0.010332949650543516,-4.468284501968131e-09,0.00013873021497945947,-0.010514972055884088,-0.008240065026782088,-0.03079724491642478,-0.014998520566801793,-0.0025684178974686315,-0.028807110887490436,-0.010416242359343552,-0.007641425508367929,0.0002545243976402518,-0.00021666882636792807,-0.007362113390634732,0.0004904637248336628,-0.00030788346923626227,-0.00011547147356740196,-0.0024517311862745418,-0.03178757760115859,-0.004202838394927609
10-17-0.pt,-0.009641592313652438,1.366159149968036e-05,0.0005115872653565359,0.000326731316800121,0.00014178826963812368,0.00019371346105313502,0.000610100508564745,9.343422047077404e-05,-0.0005828193173942778,0.0011981993637520433,-2.0201429446156155e-05,4.458458442218551e-05,0.000137807562428741,0.00013783595307400773,-0.00010473644615016714,0.00011160295052690422,-0.0001948622343822833,-0.0007620401776151294,0.0004850444311965159,4.7056119178879694e-05,-0.004717419449614307,-0.007872003507878523,-0.003415480165277044,-0.007632888403926569,-0.0001355037922675463,-0.013433775131213684,-0.023909224603283305,-0.009543772197049787,-0.0002379361428495749,-0.008683080661499356,-0.011333442126901221,-0.014361681332486765,-0.0037527804655802777,-1.9292714997208135e-07,-0.0036433066155512994,-4.3889364649043237e-07,-0.0038688606966280877,-4.10930473517227e-08,-4.382763254675068e-08,-6.548628705042052e-07,-0.005022497598029308,-0.0026301852420798576,-0.011707995135082323,0.00035242204038751383,-0.0006397452081674216,-0.010340886799366573,-7.730271907468767e-09,9.333503998265862e-05,-0.010264038868018039,-0.007950343440472836,-0.030515540496304235,-0.014632046356040315,-0.0021202567299303905,-0.028285556968804308,-0.009808314490911145,-0.007081447319400662,0.0003735314685950824,0.00011160507859245749,-0.00576664861019285,0.0014636212919935867,-0.00021981838285258136,0.00023504021403687812,-0.003987907006320924,-0.030952728495040105,-0.003339872238693145
10-18-0.pt,-0.009858181496618164,-9.363871738569151e-05,0.0004266137619827391,-0.000447201762277771,-0.00019770384569198115,-2.4729331507826354e-06,0.00045577335712179847,-1.3313003280893777e-05,-0.0008238824892590037,0.00099027037590558,-0.00011243462938126518,-2.8718072120060658e-05,0.00010517758092157555,2.8631447835733457e-05,-0.00019058520857081324,7.147003325799196e-05,-0.00020672925438564813,-0.0006721929064262193,0.0003554423881139769,7.689288326157115e-05,-0.005752296522134368,-0.008551872762113066,-0.004065563972528776,-0.008271087954935025,-0.00023836455851601254,-0.013711668574355748,-0.024298199073629352,-0.009814344637987877,-0.0003247238194446508,-0.008861042689303622,-0.01143397085145061,-0.014598239482907376,-0.004330396258584066,-1.5733562516146956e-07,-0.004141348807442188,-4.19686768503858e-07,-0.004431650531066282,-8.813891550135621e-08,-4.1932846458758794e-08,-6.472118943382075e-07,-0.005642024401340829,-0.003346139318601197,-0.011908920207333229,7.30988055753327e-05,-0.0008267488233553307,-0.010383831243353372,-5.808749673184453e-09,2.944429073596419e-05,-0.010750861548621121,-0.008438293349173249,-0.03087581818361562,-0.015203294661456333,-0.0025136021184153845,-0.029258819718647484,-0.010510859340187995,-0.007530911781022388,0.0002281796669496523,1.9838020547341994e-05,-0.0066655754100714,0.00021701137776965695,-0.000571225383896147,0.00011450982354131579,-0.003238214081079659,-0.03131285824121373,-0.0041585163446206585
10-19-0.pt,-0.009784300334755403,-0.00011464576419572856,0.000447422960829405,-0.0005707971639420872,7.924100331038115e-05,0.00010243950868351534,0.0004970503845618981,-0.0001476330533865926,-0.0008453782909908267,0.0006458106291260987,-0.00011028048095478936,-0.00015430966613793316,1.73948270965647e-05,-4.912519956848501e-05,-0.00017986198638855118,8.909443337556899e-05,-0.00024207976458913468,-0.0003504181487931924,0.0001792372574542757,0.00013011580084678568,-0.0053085825315212385,-0.00822597372836517,-0.0038104134341350707,-0.00789572405970103,-3.7003470293652754e-05,-0.013554320585837921,-0.02381815119823756,-0.009720380428728867,-0.00032089475113808273,-0.008720763042436094,-0.011371747029519232,-0.014491544211104115,-0.003961065161420213,-1.8220735515547237e-07,-0.003959864107864224,-4.4099039962046487e-07,-0.004074144705168021,-9.037697557068385e-08,-4.2604819206538444e-08,-7.323118631328293e-07,-0.005288700492407068,-0.00302137279313182,-0.011787639813721452,0.0002704611127139646,-0.0007846351109708264,-0.010413177953841685,-9.274419212222861e-09,0.00014716529063859928,-0.010534403546904967,-0.00816248924054278,-0.03063750225622308,-0.015031601916950193,-0.0023088324294944537,-0.02916481211825955,-0.010099044793439725,-0.007315399712505222,0.00018969768716867714,-3.4905535309040546e-06,-0.006002368126573002,-0.0005914598769640152,-0.00048465199860774083,3.6274147102147315e-07,-0.004296570975958948,-0.03120558972430863,-0.0036928017165642163
