,n_jobs,n_machines,num_nodes,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,energy_sum_min,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
10-10-0.pt,-0.015437037971984377,-0.00030616464349476853,-0.003955450057591091,-0.00035938133494784066,-0.00032698845430741423,-8.351069746496385e-05,6.171530889979347e-05,-0.00020843799744844045,-0.00010135669220393916,-0.000589038039318048,-0.0006358061077981026,-0.0005411925857238514,-0.0012625409201517284,-7.09581256240702e-05,-0.0005259989556596903,-0.0003655181096832939,-0.0001187454826508822,-0.00022910783856938858,-0.0016196395142580161,-0.0010437639889792642,-7.185218429420855e-05,-0.007169960204991071,-0.0067473773569370924,-0.0056389812752048706,-0.009232281342935274,-0.00065834519760267,-0.010308388641708258,-0.02552216006587468,-0.011870694877976293,-0.00010714333694487146,-0.011865230177952856,-0.011165896769810661,-0.013637313228746156,-0.005499384694196542,-2.244913903175516e-06,-0.005908380311932842,-1.5691050791102736e-06,-0.004143950065386104,-5.018221189366325e-06,-1.131195371798593e-06,1.638460152793712e-06,-0.004738045378560494,-0.00442908535680881,-0.010198288383838634,-0.000138214859336119,-7.383446473997327e-05,-0.014201423956028969,-2.247505537464304e-08,-0.00024071704972062063,-0.017807003751677916,-0.007342057863028188,-0.02503174497171034,-0.012316925030110984,-0.001882166649158317,-0.028433685792788002,-0.01036040165121856,-0.006076881716312771,-7.235159110668854e-05,-0.0007441538616732684,-0.00796392039015774,-0.005447978340343639,-0.00015604442468056715,-0.0004639409948704351,-0.00070015261530449,-0.00804218102126945,-0.033741078578469474,-0.0002450991513396934,-0.0004511856688387264,-0.00033974737567130775,-0.004910612097785834
10-11-0.pt,-0.014597622787559005,-0.00015832803426098915,-0.0029589318979733703,-0.00019614371691537426,-9.992514564928712e-05,0.0002508153052419441,0.0009913588252126698,-3.044820431444756e-05,2.5506040851765976e-06,-0.00014919443696178371,-0.000229466858382232,-0.00046589180093269144,-0.0010532484465932963,-2.5168483981444108e-05,-0.00013041158285063736,-0.00028200710319389616,-9.429882578398977e-05,-0.0001283843837969466,-0.0011976100231865009,-0.000928349699621755,0.0003599937479805682,-0.005983374414572799,-0.006115035018504318,-0.0049553203527560674,-0.008039677870691722,-0.0002919438811918446,-0.00980219352809014,-0.0241249247422973,-0.011412778093339376,8.811565050929861e-06,-0.011404024746905014,-0.010715979775550435,-0.013025187155355859,-0.004485532935749034,-2.9048043262826044e-06,-0.004970033713168293,1.0122232653009729e-06,-0.0032287547067265353,-2.3193072456848e-08,-1.2997615841800432e-06,1.6029289387799188e-06,-0.004241111710787067,-0.003632041559739183,-0.009666891010865814,-6.618941168747736e-05,5.384096004097707e-05,-0.013512768338753605,-1.5239003949517918e-08,-5.373255292818257e-05,-0.017138410467372193,-0.006616474292236307,-0.02398106615591889,-0.0119042423713038,-0.0017528596116292892,-0.027166741319152258,-0.009467631488851888,-0.005642860686296191,2.1147233698949853e-05,-0.0006706401643580269,-0.006683418033010006,-0.004352829374380031,7.015379302338298e-05,4.410542934257185e-06,-0.000594832148197605,-0.007503180520110355,-0.032198580599607146,-0.00011497788267720937,-0.00017822997685071305,-8.806508157282898e-05,-0.00396872957454091
10-12-0.pt,-0.015017241472261083,-7.358325401356454e-05,-0.0033752399653808607,-0.00023547930210268418,-0.00011323638781397903,0.0001252801120860368,0.0003993124504561107,-9.784264126632776e-05,-6.979890992350911e-05,-0.0001834637852770501,-0.0002058316370339787,-0.0002067277218318146,-0.0009376957718101648,-5.015136652151111e-05,-0.00011570973621408888,-9.598913554187187e-05,-0.0001242421125242694,-0.00011759456821755066,-0.0015201734526490561,-0.001246414853271389,-4.990577732018979e-05,-0.0065114649083923845,-0.006441528655254862,-0.005329548747911229,-0.008515914824381281,-0.00041324249878371954,-0.009994296940998437,-0.02545301685277884,-0.011588516211217655,-2.0995656591346795e-05,-0.011493544732381419,-0.011025661570682002,-0.013330519370696133,-0.004849427257601792,-4.668165722343899e-07,-0.0052455352949503774,1.7364965322372963e-07,-0.0033719085019589556,3.044610799578719e-07,-1.1122813492828507e-06,1.4631524253228635e-06,-0.004402228692263234,-0.004019390660851838,-0.009741693910085376,-3.562397598353768e-05,-0.00010638928565643523,-0.014082387123282634,-1.294846230814732e-08,-0.00016788603442462278,-0.01758086340442177,-0.00723793441576991,-0.024292132907216903,-0.012322577606562812,-0.0020459773115476154,-0.027726164265737305,-0.01008688855382375,-0.005962894640341876,-6.774597193071329e-05,-0.0004992621444090885,-0.007296209220619125,-0.004804092182385213,-5.3385692652669377e-05,-0.00029374167891426566,-0.0005677938829431039,-0.008313173570648535,-0.032480033846715495,-0.00011127809294497526,-0.0002606155778000358,-0.00020726295733182796,-0.004543327582010436
10-13-0.pt,-0.0150081461800776,-0.00013161631944958919,-0.003528952958237593,-0.0002733911060529056,-0.00011247650432607877,0.00018374277551135452,0.000233271564790901,-0.00014283956266770032,9.320988784877754e-05,-0.00040753378373913475,-2.102928264246336e-05,-0.0002743922810873991,-0.0006989707375332987,-4.09738291676873e-05,-0.0001751474304995922,-0.00016973899790321384,-0.00012981780698632852,-0.00013747812762645393,-0.001497809395270039,-0.0013418947830201743,6.534521053794124e-05,-0.006663111136080894,-0.006325955227160921,-0.005583293809308869,-0.008028057235922707,-0.0003093314745711399,-0.009856650826021388,-0.025688343699512735,-0.011679888236165795,-0.0001762492468581209,-0.011577916895861746,-0.011134711131929629,-0.013217754539040196,-0.004970311154481114,-5.261102650737282e-07,-0.005461827118029771,-3.4077335111384896e-06,-0.0035834900892420633,-4.302894832897433e-07,-1.2337247418753207e-06,1.6120598139467675e-06,-0.004475649663444625,-0.004271454973283619,-0.010006328625349392,0.00010446712317942613,-0.00011984529638485405,-0.014159457286160047,-9.341201915779606e-09,-5.8627582679711175e-05,-0.0177627068203794,-0.007230417829746507,-0.024311431900065864,-0.012460138415280249,-0.002113624537028324,-0.02792239664960716,-0.01034330948757726,-0.00600914433206207,0.00017664654485185556,-0.0004930694419763457,-0.007520008126741004,-0.00499461889103666,-0.0001622804577006246,-0.0002672612365612165,-0.000589975544748464,-0.007462393338252644,-0.032443854817193064,-0.0002916795775394705,-0.000453849676748204,-0.0003922084389391918,-0.004783566893286378
10-14-0.pt,-0.015192061739765172,-1.6197671934017376e-05,-0.003583828229169631,0.0002443111889022008,-0.0006247747092102922,-0.00010855451906836662,0.00025091755217614397,0.00019498579745851302,7.56800788339909e-05,-0.000218483394825314,3.731082535075217e-05,-0.0001629028033628207,-0.00041979952657952916,-2.3114614298500535e-05,-9.238462180186607e-06,-0.00014320181952229885,-0.00011697316101676027,-6.659608644096209e-05,-0.001442188790153062,-0.0004613974445307842,-3.121170918416649e-05,-0.0066155128475714675,-0.006031916375605088,-0.005365830640719062,-0.008081513539646134,-0.0002543326443278204,-0.00987847151911235,-0.025683610797679272,-0.011666872342106628,-4.6702860833889564e-05,-0.011549843047906379,-0.010955153567097621,-0.013168452355173655,-0.005015819169299478,-4.801519951754467e-07,-0.005247610852979444,-7.422576417679781e-07,-0.0036874311470040566,1.8518662497223866e-06,-6.849519245269904e-07,1.661326537648372e-06,-0.004596353160436294,-0.004434688917958978,-0.009843423143632034,2.7853684732005633e-05,-0.0003142366806302972,-0.013946234932605871,-9.100134765105987e-09,-7.311007734136017e-05,-0.01800224575478861,-0.007165879954229856,-0.024176221976735364,-0.012275971143180998,-0.0022413488902955333,-0.027859793058185638,-0.010723536528805774,-0.005955712873701494,0.00024581230811098186,-0.00020052641171788916,-0.0073357693759297125,-0.004733908184057421,-9.259086983529883e-05,-0.00018473118396131012,4.869289152648232e-05,-0.006864193599387062,-0.03147330484553929,-1.5499150790282504e-05,0.00011614462270343326,0.00013593058423743215,-0.004637086242662661
10-15-0.pt,-0.01528825508385821,2.3714644902784424e-05,-0.0032396763132598308,0.00028685121195920824,0.0011683953445113574,6.060107354432321e-05,0.00013897099498558238,0.00023958442800237295,0.0001924273625534149,-0.00023145336577665656,0.0007680807634386819,-0.00016039560074736591,-0.00019747540544421899,6.0229868596219675e-06,5.5320240224691626e-05,-9.99912882309265e-05,-0.00014589578252075452,3.621021506998359e-05,-0.0006981428600788638,0.0002040836261073366,2.7156412442656376e-06,-0.006304584823755733,-0.006116587968460498,-0.005303434431477708,-0.008112312890247952,-0.00011423614590046078,-0.00991087537329456,-0.026116468194565687,-0.01188214251949858,-0.00012595572152202187,-0.011814940071050509,-0.011393113296068971,-0.013366390698551079,-0.0047068483104426885,-4.7674701142382415e-07,-0.0050881467967326885,-7.50987190443017e-07,-0.0038177130737322824,1.6183171995690697e-05,-6.323483710552226e-07,5.52599328633524e-06,-0.004707400289828893,-0.0043030325405585025,-0.010170312118693728,7.752278258205002e-05,-0.0004079215900474563,-0.014211692315984596,-9.162613856114222e-09,5.2516036588034946e-05,-0.018065406581676453,-0.007505603970203451,-0.024645010483849063,-0.012794517577839705,-0.0023793376825272136,-0.028023444966711695,-0.010544225194587987,-0.006004451513420333,0.00023973641616026445,-0.0002451096950789497,-0.00699860463190817,-0.00444712069687202,0.0007488567095483415,-0.00026666099811751805,4.047994148989753e-05,-0.006314855968267686,-0.03155284594483711,0.0006265991072322989,0.0007713003249026345,0.0006425928559300038,-0.004275929931909694
10-16-0.pt,-0.014787247574737821,0.00012851978398987574,-0.0031042899629700567,0.00031873162187162407,-0.0005606687009186997,-0.00010030912758335498,0.00022062844440355365,0.0002461775673351588,-7.721689790018923e-05,-0.00030746769790265485,-5.332975513774892e-05,-0.00013377571717638044,-0.00012403682896347767,-1.6531618911421373e-06,0.00018417190699200614,4.367326268534747e-05,-0.000150796150609977,3.615224257324699e-05,-0.0008455362285651548,-3.295164643686089e-05,0.00010201715077498352,-0.0052178528349345246,-0.006686200475010624,-0.004652185835714436,-0.008267850300092196,-0.00015004751645059547,-0.00966618949680516,-0.025684440429943316,-0.011645980768905363,-0.00025989846833119885,-0.011512339053431497,-0.010922915983723762,-0.013037626446582825,-0.00426123748561783,-1.5716264089100505e-07,-0.004439917096275457,-2.732602582784711e-07,-0.003808533193069479,1.8160970980755027e-05,-4.305200188425922e-07,5.835551572391133e-06,-0.004782986668320564,-0.004212388535859123,-0.009757227236325761,0.00012547030402598657,-0.00034048012841582273,-0.013996507422405487,-7.331412831747955e-09,0.0001281678748205892,-0.017288220556185747,-0.007528488575514228,-0.023572520081985897,-0.012245215183117332,-0.00240159790685913,-0.026765329566175895,-0.010523607250551393,-0.006068791759118988,0.0002592312460074733,-0.0002728019345616556,-0.00697006562275079,-0.004150479651416351,0.0003764207579339171,-0.0004176783758044382,2.099382396080088e-05,-0.004424902091692839,-0.030506706811905246,0.00039545401434643116,0.0005794456634034081,0.00040039855820848643,-0.0036989248835798917
10-17-0.pt,-0.014430943314349921,0.0001771556177991241,-0.002284634327450611,0.00039815101268969957,0.0001876046944634011,0.0001546929722357828,0.00013776336608685517,0.00023708350062605734,9.130309460491196e-05,-0.0002393745799148467,0.0008642608663463849,5.872556704677036e-06,0.00016427144697871664,0.00014619442764287705,0.0003030249069015852,0.00018186914282303178,-9.334019409221518e-05,9.151218649702037e-05,-0.0006384593275229408,0.0004034596465438704,0.00020231853502310687,-0.004841992260148198,-0.006125021296961875,-0.0033806609942419797,-0.007626695621077076,1.474499474207824e-05,-0.009308684087191965,-0.024842209360846128,-0.011452617874362409,-0.00013974253801232533,-0.011326725067890807,-0.01100787367862373,-0.012973972639348599,-0.003814251301143909,-3.327533476822533e-07,-0.003542468588240667,-2.855675461605318e-07,-0.0036777273901278055,2.4588073562316644e-05,-5.845779079511801e-07,9.31037444929892e-06,-0.004649210482315876,-0.0024423467918168033,-0.009492445090768048,0.00010168812176936309,-0.00029263733349488605,-0.013665538752207392,-6.987774690310317e-09,7.153693916096068e-05,-0.017299317519054686,-0.007142024489902869,-0.023522009036807942,-0.01219119668716951,-0.0022777003163038045,-0.026289550173623822,-0.009766440472187108,-0.005578980725625094,0.00041472175543039923,0.00029169785572695083,-0.005865163547207191,-0.0030646672375923404,0.0010832498797710129,-0.00036917632868152804,0.00015067802044370747,-0.006465835401918879,-0.030035695070136963,0.00075532391856333,0.000999840981475611,0.0007259253554649905,-0.003161630467640748
10-18-0.pt,-0.014737130570013569,0.00015765391985090563,-0.00290321519256509,0.00031135544778737947,-0.0004751186721068021,-0.00012726426214740367,9.42821966745203e-05,0.0002176486724029304,5.869699244782373e-05,-0.000366614905755933,0.0008296814927957531,-5.196105201655742e-05,4.740568607242141e-05,9.980986160987323e-05,0.00016423445983235687,2.1596253217187372e-05,-8.04567273974179e-05,4.0449098742656086e-05,-0.0005649922178062361,0.0003365756902000989,4.926364540362094e-05,-0.005493728499428966,-0.0065646315442253154,-0.004054377377606357,-0.008381455836008215,-0.0001988278677845067,-0.009561269668850665,-0.02561917873927476,-0.011573846738221797,-0.0002074864081434387,-0.01155645230638225,-0.01117328212999965,-0.01316870752017569,-0.00405436673425091,-2.2868524283197036e-07,-0.004126284508320307,-2.5309071846277095e-07,-0.003974854776658176,2.361614711114008e-05,-5.956181053773285e-07,9.285804947749364e-06,-0.0050171509821851,-0.0029688951342832586,-0.009721417276337973,1.4483220581919873e-05,-0.0008165895624962237,-0.013900969521518912,-7.153865849236938e-09,-1.4648349729113998e-05,-0.017679795994385378,-0.007523914755800239,-0.023869804993403406,-0.012808073568301217,-0.002571979791166155,-0.026548077618503235,-0.010612927990444406,-0.006019704722402712,0.000251948643958837,0.00026108551871276673,-0.006444854809307934,-0.0038664796383746616,0.00034776483915983133,-0.0005581789284189691,4.286616712603356e-05,-0.004967479077231761,-0.030595890086663313,0.0003890452340849042,0.000616195169756781,0.0004790026821889099,-0.003688947657980407
10-19-0.pt,-0.0144959451033631,9.010967373478908e-05,-0.0026193806054182036,0.00033715777394713114,-0.0004117324162384483,-2.4249683188148806e-05,8.483281943471285e-05,0.0002136805882303007,-0.00015292392200698518,-0.000424077924193642,0.000522699610050735,-0.00010398273015573154,-1.831034265008233e-05,4.472620577445733e-05,7.197349337612809e-05,3.470789277427362e-05,-9.320029302563726e-05,2.893599919661205e-05,-0.0003222141267562937,0.0002652658731822476,0.00017154644129963392,-0.005157252624630639,-0.006190413355309851,-0.003760450454370668,-0.007827869178912122,-0.00010680996912824104,-0.009455748644186244,-0.025139056105219274,-0.01135095558293887,-0.000524135303401845,-0.011350154588766013,-0.010738472300734556,-0.012887074608943457,-0.003761767146818544,-3.9663396914060643e-07,-0.0036572963004336163,-2.710058493411775e-07,-0.0037971242707962186,2.2105131312333944e-05,-5.946088600340321e-07,6.682243257672323e-06,-0.004738397604192224,-0.0027666003441340846,-0.009673654860767085,6.700132121929334e-05,-0.0008009957890058872,-0.013739311776083037,-6.9655492617958275e-09,0.00014506844677348012,-0.017456939568543394,-0.0073259950967345675,-0.023134360235822687,-0.012334225264153755,-0.002279772023829022,-0.026074295814459005,-0.009981775833930187,-0.005659377106861125,0.000232630291112244,0.0001625176744430024,-0.006049510463732073,-0.00337409960910572,-0.0003826284739999234,-0.00044909486990128266,3.876382256128178e-05,-0.006855514457732589,-0.030057577885859336,-0.000363421473404792,-0.0006179928315613957,-0.0005071072470159952,-0.0033911674823814486
