,mean_abs_shap
makespan_lb_meanload,0.017865198246408417
betweenness_range,0.01567744070132524
deg_d_mean,0.014808321988260622
betweenness_mean,0.01407460206677377
betweenness_min,0.011536562446854769
num_edges_total,0.010605018970537014
num_disjunctive_edges,0.008570952791943018
n_jobs,0.008532301757776885
makespan_range,0.008260122308874539
betweenness_median,0.008243446212241764
deg_c_range,0.008032704721727922
num_conjunctive_edges,0.007478586419144229
deg_d_q3,0.007437937311444053
betweenness_q1,0.0070403036399244315
deg_d_median,0.006654681857569554
deg_d_range,0.006559105285896571
deg_d_q1,0.006315470203326345
deg_c_max,0.005757786179173449
deg_d_max,0.005590619069701738
num_nodes_total,0.005562050551746571
clustering_gini,0.00549437099671138
clustering_mean,0.005397002199841243
energy_sum_min,0.005196982249078312
deg_d_gini,0.005025534938892093
betweenness_max,0.004733646495421994
makespan_lb_machine_sum,0.004556926658778266
clustering_std,0.004486289535156047
num_op_nodes,0.0043592161522965625
betweenness_q3,0.004216436002551872
conj_graph_density,0.004042093220931641
num_nodes,0.0037456028170203288
betweenness_std,0.0024946301224956246
node_x_col1_gini,0.0015476509800779056
node_x_overall_mean,0.0014200122626867996
node_x_col1_mean,0.0011801100311701585
node_x_col0_mean,0.0011407704394914555
energy_avg_mean,0.0009020770534538513
node_x_col0_gini,0.0008328702678650056
deg_d_std,0.0008103852288569864
energy_max_mean,0.0007802090741930045
deg_c_std,0.0007492398432969161
node_x_col0_q3,0.0007283226778710913
operation_cost_mean,0.0006992819707562252
makespan_min,0.0006876465820678882
disj_graph_density,0.0006702102526367449
operation_cost_std,0.0006464947912053103
makespan_lb_job_sum,0.0006388924230164523
betweenness_gini,0.0006280466044535143
energy_min_mean,0.0006228566165620127
node_x_col1_std,0.0006170743582716622
deg_c_mean,0.0006014056210230527
deg_c_gini,0.0005524750992564372
node_x_col1_max,0.0005124096620041339
node_x_overall_std,0.0004364732313016122
node_x_col1_range,0.0004204868404231323
node_x_col0_std,0.0004045373256728037
n_machines,0.00033086314623225545
node_x_col0_median,0.0002385679685548944
node_x_col0_q1,0.00023073342737357444
node_x_col1_q1,0.00021412857810518808
node_x_col1_q3,0.0002031267827983969
node_x_col1_median,0.0001715648302286533
node_x_col0_max,0.00015933415436947777
node_x_col0_range,7.482613253840694e-05
clustering_range,4.138220871503866e-06
clustering_q3,1.4023489394682712e-06
clustering_median,9.923048543868482e-07
clustering_q1,6.443314249817692e-07
clustering_max,5.187997255761811e-07
deg_c_q3,1.365937188216977e-08
