,mean_abs_shap
makespan_lb_meanload,0.018187761774146785
betweenness_range,0.015672265345672898
deg_d_mean,0.014827169440933942
betweenness_mean,0.014220607109168865
betweenness_min,0.011556224222153307
num_edges_total,0.010265353389474865
makespan_range,0.009150975104349542
num_disjunctive_edges,0.008437763304625668
n_jobs,0.008423131956033838
betweenness_median,0.008387292964635803
deg_c_range,0.008080084158860515
num_conjunctive_edges,0.007501781597079149
betweenness_q1,0.007301490253504885
deg_d_q3,0.007239028175260005
deg_d_median,0.006563327725749128
deg_d_range,0.006357818426394986
deg_d_q1,0.006171313479161333
energy_sum_min,0.005905445602538021
deg_c_max,0.005749009454180405
deg_d_max,0.005600518211931897
clustering_mean,0.005395457441444806
num_nodes_total,0.0048233520993876495
betweenness_max,0.004791117521374509
clustering_std,0.004780551590311356
deg_d_gini,0.0046630278151840576
makespan_lb_machine_sum,0.0044779220280085795
num_op_nodes,0.004359824504408973
clustering_gini,0.004313150118812414
conj_graph_density,0.0040755128521728435
num_nodes,0.004041880049671318
betweenness_q3,0.003913687337557053
betweenness_std,0.002778778725248392
node_x_col1_gini,0.0014299426915726846
node_x_col0_mean,0.0013043657751431027
node_x_col1_mean,0.0012505431107470628
node_x_overall_mean,0.0011907600663069793
node_x_col0_q3,0.0011253097548333051
node_x_col0_gini,0.0008846859508219289
makespan_lb_job_sum,0.0008625489644957222
deg_c_std,0.0008481894526201708
energy_avg_mean,0.0007955973896606325
makespan_min,0.0007784385385445017
operation_cost_std,0.0007638613986866163
energy_min_mean,0.0007580232575579233
deg_d_std,0.000753015833339528
operation_cost_mean,0.0007529483422314921
energy_max_mean,0.0007012478270466586
disj_graph_density,0.0006740647243909924
node_x_col1_std,0.0006532296254546882
betweenness_gini,0.0006462116019002802
deg_c_gini,0.0005972198117567026
deg_c_mean,0.0005796811199273936
node_x_overall_std,0.0004700330723739738
node_x_col1_max,0.0004551064290466368
n_machines,0.00042932785398732955
node_x_col0_std,0.00040758179501237506
node_x_col1_range,0.00032010720816690285
node_x_col1_q3,0.0002706351537027635
node_x_col0_median,0.00026421769270618643
node_x_col1_q1,0.00021704337395346893
node_x_col0_q1,0.00016821234433798783
node_x_col0_max,0.00016651314168625162
node_x_col1_median,0.00013945821175924812
node_x_col0_range,9.16349853311742e-05
clustering_range,4.29900179092835e-06
clustering_median,5.834111865406803e-07
clustering_q1,4.635833308100105e-07
clustering_max,3.832773552407296e-07
clustering_q3,2.5760465795325277e-07
deg_c_q3,1.3465863859130178e-08
