,mean_abs_shap
makespan_lb_meanload,0.012850642577747968
clustering_mean,0.012166442648541309
deg_d_mean,0.011789619251812718
clustering_max,0.011075158149788987
betweenness_c_median,0.009831653204287185
deg_mean,0.008623836699934374
betweenness_median,0.008316217639395706
betweenness_q1,0.008143293480544949
clustering_median,0.007580597474987399
deg_gini,0.007077738907330475
betweenness_c_min,0.006593828875780495
num_edges_total,0.006333832764770876
num_disjunctive_edges,0.006185409268200021
clustering_q1,0.006114280077593693
clustering_min,0.005813984585799627
betweenness_q3,0.005741286016707191
betweenness_mean,0.005647095134757619
betweenness_c_q1,0.005647031925284539
clustering_q3,0.005460096106198484
betweenness_min,0.0052708017335643936
betweenness_c_mean,0.004892161232349637
makespan_range,0.004328844248420738
deg_d_q1,0.004207272431251254
num_conjunctive_edges,0.00398064564546288
deg_q1,0.003945252645126768
num_nodes_total,0.0037359387515055616
deg_q3,0.00356632843389267
deg_c_range,0.0034361440941109446
deg_d_q3,0.003435302752250779
deg_d_range,0.0033965971830090093
deg_median,0.0033876731873671412
deg_d_gini,0.0033784771789735495
deg_std,0.003330868934004733
deg_min,0.0032893985966988186
deg_d_median,0.003199126266283221
num_op_nodes,0.0031878348955705956
deg_c_max,0.0031752440564186586
n_jobs,0.0031594091206626445
conj_graph_density,0.0031133855322582845
betweenness_c_q3,0.002545956890105218
deg_max,0.002308275184543023
deg_d_max,0.002032351414636641
clustering_std,0.0015641119495190942
makespan_lb_machine_sum,0.001410391313725973
betweenness_c_max,0.001385232349110546
clustering_gini,0.001370632436045495
node_x_col1_gini,0.001244956797450333
graph_density,0.0012347292702513377
betweenness_std,0.001165848046465658
betweenness_max,0.001111650519352503
betweenness_c_std,0.0010702292703766803
node_x_overall_mean,0.0010327137120623785
node_x_col0_mean,0.0010256546024013868
node_x_col1_mean,0.0009184869116734733
makespan_lb_job_sum,0.0008773393165538322
node_x_col0_gini,0.0008605313171124113
node_x_col0_q3,0.0008401625243481187
betweenness_c_range,0.0008056362978885386
betweenness_range,0.000731104307376115
operation_cost_mean,0.0006687331312950415
betweenness_c_gini,0.0005958326353012668
disj_graph_density,0.0005876042037084806
node_x_col1_std,0.0005659351816086135
clustering_range,0.0005650215577358182
operation_cost_std,0.000488520455883509
deg_c_gini,0.00047250631896742336
deg_c_mean,0.0004425179245566267
node_x_col1_max,0.00042855610028346233
makespan_min,0.00042093143385096274
betweenness_gini,0.0004063378310999853
deg_d_std,0.0003791328670264173
n_machines,0.0003784097430892716
node_x_col0_std,0.0003687326435892793
node_x_overall_std,0.0003618022522125835
deg_c_std,0.00035772865158479944
node_x_col1_q3,0.00034342405635014834
node_x_col0_median,0.00031242358125203054
node_x_col1_range,0.00029491503770027127
node_x_col1_median,0.0002367241918413871
node_x_col0_q1,0.00022444891527483835
node_x_col1_q1,0.00019654430028465084
node_x_col0_max,8.293051496957377e-05
node_x_col0_range,8.286571774036844e-05
clustering_d_min,4.553123944337822e-07
clustering_d_q1,3.3859764064855115e-07
clustering_d_max,1.9179427263354055e-07
clustering_d_median,1.4461837044253112e-07
clustering_d_mean,1.290137569590881e-07
clustering_d_q3,1.1432112752207399e-07
deg_c_q3,1.7356505342512343e-08
