,mean_abs_shap
makespan_lb_meanload,0.018725346053212483
betweenness_mean,0.01832649018680042
betweenness_range,0.016948582173690455
deg_d_mean,0.014336913620882023
num_disjunctive_edges,0.011436038697572681
num_edges_total,0.010847522893426985
betweenness_median,0.009619468300335603
makespan_range,0.009096056658298116
deg_d_q3,0.008379567619654948
deg_d_max,0.007845426376581045
num_conjunctive_edges,0.007727474188362422
betweenness_min,0.007493057675265849
deg_c_max,0.007023681413895909
betweenness_q1,0.0068598385925361886
deg_d_q1,0.006725808202669235
clustering_gini,0.006145213168630582
n_jobs,0.005899704053726022
deg_c_range,0.005884196076340649
deg_d_median,0.005864936423337129
clustering_mean,0.005627210682485031
num_op_nodes,0.005526681837666
deg_d_range,0.0052981039053220935
deg_d_gini,0.005152284379598487
betweenness_max,0.005144919505066524
num_nodes_total,0.005094988365202403
betweenness_q3,0.004857861799686965
conj_graph_density,0.00466143648723743
clustering_std,0.004341669497916912
makespan_lb_machine_sum,0.0030204662002478113
betweenness_std,0.002614079919921776
node_x_col1_gini,0.0017098435353966389
node_x_overall_mean,0.0015288400578717543
node_x_col1_mean,0.0012897226276013581
node_x_col0_q3,0.0012101194772072212
node_x_col0_mean,0.0012067647808308567
operation_cost_mean,0.0011331033383835286
node_x_col0_gini,0.0010612624392878612
makespan_lb_job_sum,0.0010544643158846342
makespan_min,0.0009423289844460087
deg_c_std,0.0008446948312792956
operation_cost_std,0.0007384128221269644
disj_graph_density,0.0007178688886111116
deg_d_std,0.0006909220391728781
deg_c_mean,0.0006455746811594773
node_x_col1_std,0.00063441373243438
betweenness_gini,0.000597689748698414
node_x_overall_std,0.0005960053600572676
deg_c_gini,0.0005783919075904066
n_machines,0.0005220477426290685
node_x_col1_max,0.0005212535712821793
node_x_col1_range,0.0005044387111116249
node_x_col0_std,0.00045849157452142224
node_x_col1_q3,0.00035631708111975115
node_x_col0_median,0.00032219555757596056
node_x_col0_q1,0.00028496039068836036
node_x_col1_median,0.00020741498928913025
node_x_col0_range,0.0001961249160453881
node_x_col1_q1,0.00016822012617178882
node_x_col0_max,0.0001624760598643086
clustering_q3,8.51956043823677e-07
clustering_median,6.354724646417252e-07
clustering_max,4.3104478927928067e-07
clustering_range,1.65942370974503e-07
clustering_q1,1.5995899684771242e-07
deg_c_q3,1.3097170045231562e-08
