file,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_min,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_min,deg_c_max,deg_c_mean,deg_c_median,deg_c_std,deg_c_range,deg_c_q1,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_min,makespan_range,energy_sum_min,energy_sum_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
abz5.pt,10,10,0,102,2,0.0,99.0,76.20588235294117,78.5,17.829991386674987,99.0,66.0,91.5,0.12351831250961731,-1.0,9.0,4.392156862745098,4.0,2.9444426309178833,10.0,2.0,7.0,0.3790849673202614,40.29901885986328,38.112884521484375,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,859,6914,7773,0,77.7300033569336,14.345629692077637,859.0,868.0,777.3,77.73,77.73,77.73,100
abz6.pt,10,10,0,102,2,0.0,98.0,58.294117647058826,59.0,24.362293363863415,98.0,38.0,80.0,0.23943596947692636,-1.0,9.0,4.392156862745098,4.0,2.9444426309178837,10.0,2.0,7.0,0.3790849673202614,31.343137741088867,32.05387496948242,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,742,5204,5946,0,59.459999084472656,23.15315055847168,742.0,688.0,594.6,59.46,59.46,59.46,100
abz7.pt,20,15,0,302,2,0.0,40.0,24.39072847682119,24.0,8.353508609670435,40.0,18.0,31.0,0.19611226091600398,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,15.66887378692627,10.974668502807617,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,410,6956,7366,0,24.553333282470703,8.139644622802734,410.0,556.0,491.06666666666666,24.553333333333335,24.553333333333335,24.553333333333335,300
abz8.pt,20,15,0,302,2,0.0,40.0,25.119205298013245,25.0,9.038129057050051,40.0,17.0,33.0,0.20669305430184237,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,16.033113479614258,11.52748966217041,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,443,7143,7586,0,25.286666870117188,8.831637382507324,443.0,566.0,505.73333333333335,25.286666666666665,25.286666666666665,25.286666666666665,300
abz9.pt,20,15,0,302,2,0.0,40.0,24.642384105960264,25.0,8.993628628392589,40.0,17.0,32.0,0.20963263809664512,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,15.79470157623291,11.3228178024292,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,467,6975,7442,0,24.80666732788086,8.794843673706055,467.0,563.0,496.1333333333333,24.80666666666667,24.80666666666667,24.80666666666667,300
ft06.pt,6,6,0,38,2,0.0,10.0,5.184210526315789,5.0,3.016230334268734,10.0,3.0,8.0,0.33141864814320066,-1.0,5.0,2.3157894736842106,2.0,1.8368345649068578,6.0,1.0,4.0,0.42105263157894735,3.75,2.87971568107605,42,180,38,222,0.12802275960170698,0.0,5.0,4.7368421052631575,5.0,1.1164843913471805,5.0,5.0,5.0,0.05263157894736836,0.0,1.0,0.9473684210526315,1.0,0.22329687826943603,1.0,1.0,1.0,0.05263157894736836,0.059743954480796585,2.0,6.0,2.210526315789474,2.0,0.8931875130777441,4.0,2.0,2.0,0.09022556390977443,0.06556556556556557,0.40540540540540543,0.09862494073020388,0.07757757757757758,0.07376452551254298,0.33983983983983984,0.06556556556556557,0.10160160160160159,0.23658906882591135,1,0,47,150,197,0,5.472222328186035,2.8331971168518066,47.0,43.0,32.833333333333336,5.472222222222222,5.472222222222222,5.472222222222222,36
ft10.pt,10,10,0,102,2,0.0,99.0,50.088235294117645,48.0,27.796565925991107,99.0,28.25,74.0,0.3196953473109738,-1.0,9.0,4.392156862745098,4.0,2.9444426309178833,10.0,2.0,7.0,0.3790849673202614,27.240196228027344,30.210798263549805,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,655,4454,5109,0,51.09000015258789,27.146305084228516,655.0,631.0,510.9,51.09,51.09,51.09,100
ft20.pt,20,5,0,102,2,0.0,99.0,50.088235294117645,48.0,27.796565925991114,99.0,28.25,74.0,0.3196953473109738,-1.0,4.0,1.9411764705882353,2.0,1.460751414289347,5.0,1.0,3.0,0.41176470588235303,26.014705657958984,31.095439910888672,120,1900,102,2020,0.18443020772665503,0.0,19.0,18.627450980392158,19.0,2.63431938089106,19.0,19.0,19.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.023296447291788,2.0,20.0,2.3529411764705883,2.0,2.4956709924231086,18.0,2.0,2.0,0.1470588235294119,0.016643564356435648,0.4702970297029703,0.032527664531159,0.020207920792079212,0.06219096248835599,0.45365346534653467,0.020207920792079212,0.030900990099009904,0.35657485912896947,1,0,387,4722,5109,0,51.09000015258789,27.146305084228516,387.0,1119.0,1021.8,51.09,51.09,51.09,100
la01.pt,10,5,0,52,2,0.0,98.0,54.78846153846154,54.5,27.21802042938969,98.0,34.0,77.5,0.28530253530253535,-1.0,4.0,1.8846153846153846,2.0,1.5019710915205104,5.0,1.0,3.0,0.42307692307692313,28.336538314819336,32.72983932495117,60,450,52,510,0.16968325791855204,0.0,9.0,8.653846153846153,9.0,1.7307692307692304,9.0,9.0,9.0,0.03846153846153855,0.0,1.0,0.9615384615384616,1.0,0.19230769230769226,1.0,1.0,1.0,0.03846153846153855,0.04524886877828054,2.0,10.0,2.3076923076923075,2.0,1.538461538461538,8.0,2.0,2.0,0.1282051282051282,0.03458823529411764,0.4411764705882353,0.06229260935143287,0.04086274509803921,0.07647296220221146,0.40658823529411764,0.04086274509803921,0.05968627450980391,0.31588750232818064,1,0,413,2436,2849,0,56.97999954223633,25.40825843811035,413.0,666.0,569.8,56.98,56.98,56.98,50
la02.pt,10,5,0,52,2,0.0,99.0,50.82692307692308,49.0,28.30922733087228,99.0,26.5,76.0,0.32001076864868017,-1.0,4.0,1.8846153846153846,2.0,1.5019710915205104,5.0,1.0,3.0,0.42307692307692313,26.355770111083984,31.633390426635742,60,450,52,510,0.16968325791855204,0.0,9.0,8.653846153846153,9.0,1.7307692307692304,9.0,9.0,9.0,0.03846153846153855,0.0,1.0,0.9615384615384616,1.0,0.19230769230769226,1.0,1.0,1.0,0.03846153846153855,0.04524886877828054,2.0,10.0,2.3076923076923075,2.0,1.538461538461538,8.0,2.0,2.0,0.1282051282051282,0.03458823529411764,0.4411764705882353,0.06229260935143287,0.04086274509803921,0.07647296220221146,0.40658823529411764,0.04086274509803921,0.05968627450980391,0.31588750232818064,1,0,394,2249,2643,0,52.86000061035156,26.944393157958984,394.0,635.0,528.6,52.86,52.86,52.86,50
