instance_id,y_true,oof_pred
10-10-0.pt,0.01937642874245997,0.06520270246750778
10-11-0.pt,0.10544305815981987,0.048657834977648654
10-12-0.pt,0.05347973755533983,0.06538827468985123
10-13-0.pt,0.06089762660457629,0.05930934498695713
10-14-0.pt,0.06811568793805894,0.060371113576043044
10-15-0.pt,0.07204214186399277,0.07545141475731362
10-16-0.pt,0.06662742151391335,0.0940802001464931
10-17-0.pt,0.12686269309527057,0.07174440290727509
10-18-0.pt,0.06271288734826377,0.09714756673014667
10-19-0.pt,0.08121957844341188,0.08516930670973538
10-2-0.pt,0.06203542109013414,0.09895668549363455
10-20-0.pt,0.12400615207911031,0.08699722344395366
10-21-0.pt,0.08660745980132795,0.09434338398596756
10-22-0.pt,0.08638108832202644,0.08902922513649413
10-23-0.pt,0.08812813789616328,0.09676028690478246
10-24-0.pt,0.09273155218010498,0.10268309133685903
10-25-0.pt,0.14967521121324978,0.10952550686831505
10-26-0.pt,0.15381885166561543,0.1137471257656464
10-27-0.pt,0.09875327350291234,0.13357468482098353
10-28-0.pt,0.15869544874371536,0.11751263077376232
10-29-0.pt,0.1017866548084136,0.14087656799076953
10-3-0.pt,0.044566083676001865,0.06808469483780638
10-30-0.pt,0.16274108818938232,0.11286531902080421
10-31-0.pt,0.10393879785553126,0.13274887830081256
10-32-0.pt,0.105644457739935,0.1283904425095232
10-33-0.pt,0.10857208808076642,0.12280272428645124
10-34-0.pt,0.15927200692868984,0.11793621366700398
10-35-0.pt,0.1731115424735043,0.12322908716786304
10-36-0.pt,0.11325281822110153,0.12070675784790727
10-37-0.pt,0.1147468127423092,0.1260195936130713
10-38-0.pt,0.11634738790674373,0.1310578910540627
10-39-0.pt,0.17501222507936579,0.11947681391155784
10-4-0.pt,0.013990500364894121,0.040751481002727415
10-40-0.pt,0.11669490028295379,0.1397488823842326
10-41-0.pt,0.12055487689422312,0.1432753633373277
10-42-0.pt,0.18414902001875666,0.16112386257687947
10-43-0.pt,0.18721732272301378,0.16254510584675289
10-44-0.pt,0.18267973753190708,0.16921222918821466
10-45-0.pt,0.17076471156280462,0.16821172688268893
10-46-0.pt,0.18403422308404183,0.1621026101669222
10-47-0.pt,0.18323541497301782,0.16082550314056215
10-48-0.pt,0.1613367993660152,0.1707034283126552
10-49-0.pt,0.13115703743586288,0.16846224411295835
10-5-0.pt,0.031324096288942865,0.034370817724304344
10-50-0.pt,0.19628559629569653,0.1481859456406659
10-6-0.pt,0.024585294646869798,0.03407110326019473
10-7-0.pt,0.008706167545966344,0.034772511482406905
10-8-0.pt,0.033814522880819244,0.04437901810883733
10-9-0.pt,0.09701723059339772,0.04939369685927914
11-10-0.pt,0.06116834152799064,0.08357947878010852
11-11-0.pt,0.06372857953022831,0.05749255088805118
11-12-0.pt,0.07395694850957345,0.06354032283864287
11-13-0.pt,0.06344584692714657,0.06815786830565357
11-14-0.pt,0.07382312112266542,0.07819579957466033
11-15-0.pt,0.07217777389952129,0.10258588176499328
11-16-0.pt,0.13861788563457866,0.07812407380805937
11-17-0.pt,0.07867064549740464,0.09413922505138736
11-18-0.pt,0.0871186110419612,0.09332353569055382
11-19-0.pt,0.08737083965695586,0.09110201621682286
11-2-0.pt,0.3105204015819852,0.1910406805018844
11-20-0.pt,0.08507370674917245,0.0960159088424724
11-21-0.pt,0.09237738124214612,0.10014113391551688
11-22-0.pt,0.14188336512409533,0.10479498089797355
11-23-0.pt,0.09642967415045621,0.13010085908434746
11-24-0.pt,0.0981170787953927,0.12804069909916335
11-25-0.pt,0.1003907220570631,0.14430056787568246
11-26-0.pt,0.1672669022793343,0.1307767271941665
11-27-0.pt,0.1685270925010378,0.12632593541352544
11-28-0.pt,0.10591465941144823,0.1206027350381496
11-29-0.pt,0.10674851618429948,0.11208149811867621
11-3-0.pt,0.20504262733821638,0.17472060279532045
11-30-0.pt,0.10998742770403139,0.11525490778214087
11-31-0.pt,0.11127580241605822,0.11692409556376923
11-32-0.pt,0.11273795231483391,0.11861680609313235
11-33-0.pt,0.11449505461347939,0.11882563601068258
11-34-0.pt,0.11518432337966918,0.12396233824566343
11-35-0.pt,0.11523845643273278,0.12761142286164148
11-36-0.pt,0.1194986786530918,0.14115081598181559
11-37-0.pt,0.18659107756914947,0.1296674289079289
11-38-0.pt,0.16531231421701864,0.14711874499594868
11-39-0.pt,0.12407374744453184,0.1472623918314246
11-4-0.pt,0.17065320024483996,0.12224043738236681
11-40-0.pt,0.17687349341087064,0.14261202426165032
11-41-0.pt,0.12684798311860185,0.15829512083569425
11-42-0.pt,0.1289356952598247,0.16620472246312007
11-43-0.pt,0.19326563043223227,0.14670860034875946
11-44-0.pt,0.1312750013391176,0.1805211224829064
11-45-0.pt,0.19724324093917897,0.15057219028467203
11-46-0.pt,0.13567425687449094,0.17263530065437424
11-47-0.pt,0.13608375903031752,0.16613389284279592
11-48-0.pt,0.2020801331806496,0.14309039078794394
11-49-0.pt,0.13598251919897592,0.1622990528205376
11-5-0.pt,0.053130800989396765,0.13104079731133536
11-50-0.pt,0.13724466024431464,0.1595593967428864
11-6-0.pt,0.030460035406602436,0.08456897101457159
11-7-0.pt,0.028747699017379405,0.056891401897798906
11-8-0.pt,0.043295416182747,0.07373565326654409
11-9-0.pt,0.06472809965893815,0.086405565114229
12-10-0.pt,0.06659092522515075,0.0716065932919955
12-11-0.pt,0.0267384882432993,0.09165824146071933
12-12-0.pt,0.05469766091923757,0.08303673356954742
12-13-0.pt,0.07256631381302625,0.12300408009840583
12-14-0.pt,0.13697866739061496,0.0884571733451039
12-15-0.pt,0.08256079504950664,0.1059245822508085
12-16-0.pt,0.08856383605155854,0.09038817990381662
12-17-0.pt,0.09458165314914323,0.09829840430782405
12-18-0.pt,0.09545429759986788,0.10348942292722957
12-19-0.pt,0.09370558748311898,0.1063187785665025
12-2-0.pt,0.31689196228456884,0.2977170712240879
12-20-0.pt,0.09695056293456256,0.12552019757932048
12-21-0.pt,0.16186271979396855,0.12043033032754025
12-22-0.pt,0.1648487426938084,0.14093497794772528
12-23-0.pt,0.1674019838454535,0.13455684978082533
12-24-0.pt,0.10393606971273772,0.13901291673845312
12-25-0.pt,0.10322351440362489,0.12634801377775823
12-26-0.pt,0.10831914349088374,0.1172545702325614
12-27-0.pt,0.110069049810749,0.12093768602455222
12-28-0.pt,0.1101845388609167,0.12438899278761274
12-29-0.pt,0.14578729416102693,0.11636160231166497
12-3-0.pt,0.3673316229038335,0.25842629604595485
12-30-0.pt,0.11446818281401488,0.13287717837537133
12-31-0.pt,0.11674078316457631,0.1273246412547386
12-32-0.pt,0.12078100500461983,0.12194176798434299
12-33-0.pt,0.11914883005796566,0.1365535912735362
12-34-0.pt,0.12320098236117538,0.1464727718030557
12-35-0.pt,0.17040789514914484,0.13104179116674688
12-36-0.pt,0.12474601454458811,0.1524320720860436
12-37-0.pt,0.12607426437362287,0.14412593601441834
12-38-0.pt,0.1277944203003501,0.15520354269893302
12-39-0.pt,0.19415177073565096,0.15726417834176515
12-4-0.pt,0.2160432583726402,0.24206159590715412
12-40-0.pt,0.13273220450756212,0.16121996263194224
