instance_id,y_true,oof_pred
10-10-0.pt,0.01937642874245997,0.06043315610510876
10-11-0.pt,0.10544305815981987,0.04757578003230459
10-12-0.pt,0.05347973755533983,0.06400467027980707
10-13-0.pt,0.06089762660457629,0.0600030991539688
10-14-0.pt,0.06811568793805894,0.05555006427808785
10-15-0.pt,0.07204214186399277,0.07484586497178533
10-16-0.pt,0.06662742151391335,0.09319072295025893
10-17-0.pt,0.12686269309527057,0.07141076503566925
10-18-0.pt,0.06271288734826377,0.09701608725451862
10-19-0.pt,0.08121957844341188,0.08323359092536405
10-2-0.pt,0.06203542109013414,0.17802318613144924
10-20-0.pt,0.12400615207911031,0.08973043844365658
10-21-0.pt,0.08660745980132795,0.09546314512497606
10-22-0.pt,0.08638108832202644,0.09041677001992757
10-23-0.pt,0.08812813789616328,0.09614605658478302
10-24-0.pt,0.09273155218010498,0.10300963001101855
10-25-0.pt,0.14967521121324978,0.11311160417211805
10-26-0.pt,0.15381885166561543,0.11573838304519238
10-27-0.pt,0.09875327350291234,0.14093793634976576
10-28-0.pt,0.15869544874371536,0.1132335004217668
10-29-0.pt,0.1017866548084136,0.14602741328621746
10-3-0.pt,0.044566083676001865,0.11300889788719419
10-30-0.pt,0.16274108818938232,0.11381387553807208
10-31-0.pt,0.10393879785553126,0.1273490926116644
10-32-0.pt,0.105644457739935,0.11860235980204296
10-33-0.pt,0.10857208808076642,0.12646371161771272
10-34-0.pt,0.15927200692868984,0.12211334255557425
10-35-0.pt,0.1731115424735043,0.12785659394706583
10-36-0.pt,0.11325281822110153,0.12176921525742727
10-37-0.pt,0.1147468127423092,0.1279398169871176
10-38-0.pt,0.11634738790674373,0.13301928136294008
10-39-0.pt,0.17501222507936579,0.11926372374035907
10-4-0.pt,0.013990500364894121,0.04809603717633522
10-40-0.pt,0.11669490028295379,0.1435422435689321
10-41-0.pt,0.12055487689422312,0.15245515599765935
10-42-0.pt,0.18414902001875666,0.15903200110413473
10-43-0.pt,0.18721732272301378,0.16673817273766992
10-44-0.pt,0.18267973753190708,0.17409364364111918
10-45-0.pt,0.17076471156280462,0.16874763375145244
10-46-0.pt,0.18403422308404183,0.1651481947129338
10-47-0.pt,0.18323541497301782,0.16894432792438047
10-48-0.pt,0.1613367993660152,0.1726365284574009
10-49-0.pt,0.13115703743586288,0.1738359540468237
10-5-0.pt,0.031324096288942865,0.03061134858319767
10-50-0.pt,0.19628559629569653,0.1459896417014684
10-6-0.pt,0.024585294646869798,0.03156953027729031
10-7-0.pt,0.008706167545966344,0.03190497195668704
10-8-0.pt,0.033814522880819244,0.04234945172899935
10-9-0.pt,0.09701723059339772,0.0467698653990317
11-10-0.pt,0.06116834152799064,0.07797740127755576
11-11-0.pt,0.06372857953022831,0.05722152719732719
11-12-0.pt,0.07395694850957345,0.061225372352527514
11-13-0.pt,0.06344584692714657,0.0666624533275391
11-14-0.pt,0.07382312112266542,0.07286860845453773
11-15-0.pt,0.07217777389952129,0.10630549885443928
11-16-0.pt,0.13861788563457866,0.07500167142610992
11-17-0.pt,0.07867064549740464,0.09316586789705442
11-18-0.pt,0.0871186110419612,0.09269542049224165
11-19-0.pt,0.08737083965695586,0.09227374859174996
11-2-0.pt,0.3105204015819852,0.18565731560586085
11-20-0.pt,0.08507370674917245,0.09597218178135888
11-21-0.pt,0.09237738124214612,0.09691376953023652
11-22-0.pt,0.14188336512409533,0.10124903610465323
11-23-0.pt,0.09642967415045621,0.13300581184413368
11-24-0.pt,0.0981170787953927,0.1263044537059394
11-25-0.pt,0.1003907220570631,0.13604865982710249
11-26-0.pt,0.1672669022793343,0.1283014687552126
11-27-0.pt,0.1685270925010378,0.11823229056291773
11-28-0.pt,0.10591465941144823,0.12127385627496541
11-29-0.pt,0.10674851618429948,0.11130306241973896
11-3-0.pt,0.20504262733821638,0.19716808072550235
11-30-0.pt,0.10998742770403139,0.11311962906186984
11-31-0.pt,0.11127580241605822,0.11732804100395533
11-32-0.pt,0.11273795231483391,0.1202718736044352
11-33-0.pt,0.11449505461347939,0.11772946103259428
11-34-0.pt,0.11518432337966918,0.12270987880537762
11-35-0.pt,0.11523845643273278,0.12626905425278534
11-36-0.pt,0.1194986786530918,0.13919828992458785
11-37-0.pt,0.18659107756914947,0.12680688117191066
11-38-0.pt,0.16531231421701864,0.14922521785665807
11-39-0.pt,0.12407374744453184,0.15192845655218232
11-4-0.pt,0.17065320024483996,0.08856349768170087
11-40-0.pt,0.17687349341087064,0.14271121615438792
11-41-0.pt,0.12684798311860185,0.1555746976980378
11-42-0.pt,0.1289356952598247,0.17092192148044974
11-43-0.pt,0.19326563043223227,0.14588144020698815
11-44-0.pt,0.1312750013391176,0.17925318917510996
