instance_id,y_true,oof_pred
10-10-0.pt,0.01937642874245997,0.06021073315354306
10-11-0.pt,0.10544305815981987,0.04835261025692177
10-12-0.pt,0.05347973755533983,0.06563011626950327
10-13-0.pt,0.06089762660457629,0.060524433666032905
10-14-0.pt,0.06811568793805894,0.05891797525208448
10-15-0.pt,0.07204214186399277,0.07255881064582201
10-16-0.pt,0.06662742151391335,0.09233751064805164
10-17-0.pt,0.12686269309527057,0.07160259331816578
10-18-0.pt,0.06271288734826377,0.0941568310593847
10-19-0.pt,0.08121957844341188,0.08375692850471003
10-2-0.pt,0.06203542109013414,0.20971345725476434
10-20-0.pt,0.12400615207911031,0.08887071503389408
10-21-0.pt,0.08660745980132795,0.09629845737646871
10-22-0.pt,0.08638108832202644,0.09060783811979571
10-23-0.pt,0.08812813789616328,0.09678950678482022
10-24-0.pt,0.09273155218010498,0.09822693943007073
10-25-0.pt,0.14967521121324978,0.1104691446573387
10-26-0.pt,0.15381885166561543,0.11521516825531654
10-27-0.pt,0.09875327350291234,0.13198218198435718
10-28-0.pt,0.15869544874371536,0.11833639146944547
10-29-0.pt,0.1017866548084136,0.14243009531255985
10-3-0.pt,0.044566083676001865,0.08978202082435782
10-30-0.pt,0.16274108818938232,0.11075917301525036
10-31-0.pt,0.10393879785553126,0.13477863015300315
10-32-0.pt,0.105644457739935,0.12945555378376153
10-33-0.pt,0.10857208808076642,0.12577643673589806
10-34-0.pt,0.15927200692868984,0.1158158034732525
10-35-0.pt,0.1731115424735043,0.1233481552396127
10-36-0.pt,0.11325281822110153,0.12175861466523856
10-37-0.pt,0.1147468127423092,0.12404934447577964
10-38-0.pt,0.11634738790674373,0.13149826164129572
10-39-0.pt,0.17501222507936579,0.12011461098451778
10-4-0.pt,0.013990500364894121,0.03972275267408633
10-40-0.pt,0.11669490028295379,0.14561656452735713
10-41-0.pt,0.12055487689422312,0.14560993482524937
10-42-0.pt,0.18414902001875666,0.16301396399906687
10-43-0.pt,0.18721732272301378,0.16380835018565734
10-44-0.pt,0.18267973753190708,0.17235183858253575
10-45-0.pt,0.17076471156280462,0.16407399397982972
10-46-0.pt,0.18403422308404183,0.16584397507018975
10-47-0.pt,0.18323541497301782,0.16464252219161932
10-48-0.pt,0.1613367993660152,0.17292158469605956
10-49-0.pt,0.13115703743586288,0.1714799667958822
10-5-0.pt,0.031324096288942865,0.02519907305635766
10-50-0.pt,0.19628559629569653,0.14955242270367422
10-6-0.pt,0.024585294646869798,0.02852149339686622
10-7-0.pt,0.008706167545966344,0.03497943149131832
10-8-0.pt,0.033814522880819244,0.04185040137782143
10-9-0.pt,0.09701723059339772,0.03909171819793172
11-10-0.pt,0.06116834152799064,0.07692505830884162
11-11-0.pt,0.06372857953022831,0.05818347422617493
11-12-0.pt,0.07395694850957345,0.05503661635915436
11-13-0.pt,0.06344584692714657,0.06820631583418492
11-14-0.pt,0.07382312112266542,0.07622387965721152
11-15-0.pt,0.07217777389952129,0.10239881244186318
11-16-0.pt,0.13861788563457866,0.07753017473926374
11-17-0.pt,0.07867064549740464,0.09515752997022206
11-18-0.pt,0.0871186110419612,0.09150939222386208
11-19-0.pt,0.08737083965695586,0.09299143559812227
11-2-0.pt,0.3105204015819852,0.22548543453468933
11-20-0.pt,0.08507370674917245,0.09551207710572784
11-21-0.pt,0.09237738124214612,0.09763813376108285
11-22-0.pt,0.14188336512409533,0.10210470124595215
11-23-0.pt,0.09642967415045621,0.13239998999261912
11-24-0.pt,0.0981170787953927,0.1278125103397676
11-25-0.pt,0.1003907220570631,0.1427314778624988
11-26-0.pt,0.1672669022793343,0.12622787888520215
11-27-0.pt,0.1685270925010378,0.12365644107333332
11-28-0.pt,0.10591465941144823,0.11936650861107208
11-29-0.pt,0.10674851618429948,0.11363537104445816
11-3-0.pt,0.20504262733821638,0.17824481760519523
11-30-0.pt,0.10998742770403139,0.11424648606213816
11-31-0.pt,0.11127580241605822,0.11700447831104324
11-32-0.pt,0.11273795231483391,0.11736980795553854
11-33-0.pt,0.11449505461347939,0.11891505419574076
11-34-0.pt,0.11518432337966918,0.12370615767975217
11-35-0.pt,0.11523845643273278,0.12655763110277418
11-36-0.pt,0.1194986786530918,0.138722563953888
11-37-0.pt,0.18659107756914947,0.13087423880799495
11-38-0.pt,0.16531231421701864,0.14932128505033396
11-39-0.pt,0.12407374744453184,0.14834424712592278
11-4-0.pt,0.17065320024483996,0.08229588643747818
11-40-0.pt,0.17687349341087064,0.14139011553951358
11-41-0.pt,0.12684798311860185,0.15495601508606383
11-42-0.pt,0.1289356952598247,0.1660116945690618
11-43-0.pt,0.19326563043223227,0.14641950957067393
11-44-0.pt,0.1312750013391176,0.1797062610024554
11-45-0.pt,0.19724324093917897,0.15414608132477098
11-46-0.pt,0.13567425687449094,0.16839571380619525
11-47-0.pt,0.13608375903031752,0.16616303253800743
11-48-0.pt,0.2020801331806496,0.15011395649915368
11-49-0.pt,0.13598251919897592,0.1608112719342523
11-5-0.pt,0.053130800989396765,0.11309797653987483
11-50-0.pt,0.13724466024431464,0.1587039864053165
11-6-0.pt,0.030460035406602436,0.07344889856563712
11-7-0.pt,0.028747699017379405,0.0530498592373378
11-8-0.pt,0.043295416182747,0.05600383497617893
11-9-0.pt,0.06472809965893815,0.07369898097378405
12-10-0.pt,0.06659092522515075,0.06671470377468958
12-11-0.pt,0.0267384882432993,0.08782097946746797
12-12-0.pt,0.05469766091923757,0.07699507817954723
12-13-0.pt,0.07256631381302625,0.10242569414296225
12-14-0.pt,0.13697866739061496,0.08408905638966824
12-15-0.pt,0.08256079504950664,0.10456436731251584
12-16-0.pt,0.08856383605155854,0.08867821350067141
12-17-0.pt,0.09458165314914323,0.09767074457612582
12-18-0.pt,0.09545429759986788,0.10016615987847298
12-19-0.pt,0.09370558748311898,0.10278360860258327
12-2-0.pt,0.31689196228456884,0.30067841038280113
12-20-0.pt,0.09695056293456256,0.12330356949882526
12-21-0.pt,0.16186271979396855,0.12228955133111569
12-22-0.pt,0.1648487426938084,0.1403594841985204
12-23-0.pt,0.1674019838454535,0.13455095622695618
12-24-0.pt,0.10393606971273772,0.13774778285416844
12-25-0.pt,0.10322351440362489,0.12469618618625451
12-26-0.pt,0.10831914349088374,0.11730729191793654
12-27-0.pt,0.110069049810749,0.11896532360368801
12-28-0.pt,0.1101845388609167,0.1250833116446639
12-29-0.pt,0.14578729416102693,0.11634470066126193
12-3-0.pt,0.3673316229038335,0.26061192685712486
12-30-0.pt,0.11446818281401488,0.1329026215360402
12-31-0.pt,0.11674078316457631,0.12887746564564057
12-32-0.pt,0.12078100500461983,0.12375165165753299
12-33-0.pt,0.11914883005796566,0.13341465413152706
12-34-0.pt,0.12320098236117538,0.14097969546079547
12-35-0.pt,0.17040789514914484,0.13516085737280817
12-36-0.pt,0.12474601454458811,0.14705918980781887
12-37-0.pt,0.12607426437362287,0.1499093853185187
12-38-0.pt,0.1277944203003501,0.14872877987259833
12-39-0.pt,0.19415177073565096,0.15923499549087952
12-4-0.pt,0.2160432583726402,0.2447861549524135
12-40-0.pt,0.13273220450756212,0.15986938611088364
12-41-0.pt,0.1906517037689526,0.16782318406235305
12-42-0.pt,0.1997588152631862,0.17668310512341792
12-43-0.pt,0.20087752562262534,0.16341303897590884
12-44-0.pt,0.19830055639940208,0.17810297822359825
12-45-0.pt,0.2034196741575361,0.1743798043259582
12-46-0.pt,0.14186694130820732,0.16967572879150633
12-47-0.pt,0.14242618507537205,0.16389778354425766
12-48-0.pt,0.14341369266108606,0.1634670725893251
12-49-0.pt,0.14554130723921108,0.16137266591602828
12-5-0.pt,0.356382772694354,0.1719183369740127
12-50-0.pt,0.14761434312049515,0.1614683999137668
12-6-0.pt,0.0746411547920367,0.18670356963013268
12-7-0.pt,0.1461893850115919,0.13524573717024754
12-8-0.pt,0.03280514506890671,0.12621103731014258
12-9-0.pt,0.20391780413932686,0.07284755871811109
13-10-0.pt,0.15783809089372292,0.1568052064421087
13-11-0.pt,0.08688326904950977,0.1520919416227046
13-12-0.pt,0.2281682067179171,0.11665210359686704
13-13-0.pt,0.0943114159858559,0.1529260044698608
13-14-0.pt,0.0888088419187318,0.1309851899448186
13-15-0.pt,0.091576724822152,0.12183838735303924
13-16-0.pt,0.16423988213757024,0.1183064192223417
13-17-0.pt,0.09061584214501817,0.1386145177989321
13-18-0.pt,0.19311459233955836,0.12595968200309807
13-19-0.pt,0.17033989847541003,0.1334037264629026
13-2-0.pt,0.33458653497167434,0.3169223912153469
13-20-0.pt,0.10836592520312466,0.15190970988593352
13-21-0.pt,0.10492373969413003,0.14442073160551797
13-22-0.pt,0.1777024408094928,0.1437846571457058
13-23-0.pt,0.17634263077488366,0.15239874586516453
13-24-0.pt,0.1730885958984242,0.1395662359614259
13-25-0.pt,0.10983469604755554,0.15262189027319942
13-26-0.pt,0.17708521648315742,0.12626148651062147
13-27-0.pt,0.11476740762215996,0.1404112750151769
13-28-0.pt,0.11618169420655786,0.13973472802145454
13-29-0.pt,0.12298504748813428,0.13404717779578693
13-3-0.pt,0.2500147007028912,0.33169088214952114
13-30-0.pt,0.12015745411802356,0.15395184243844015
13-31-0.pt,0.19766069176750473,0.1452786713343994
13-32-0.pt,0.12150912912444486,0.161199740878922
13-33-0.pt,0.18894745700372603,0.14813798573436762
13-34-0.pt,0.12797794952383024,0.16340934375720204
13-35-0.pt,0.13189562303377772,0.16752544531366056
13-36-0.pt,0.19861438540823972,0.14722470247325556
13-37-0.pt,0.13468255051156036,0.16745633514249547
13-38-0.pt,0.13299447174602663,0.15703816870528725
13-39-0.pt,0.20325764760594928,0.16469426906621823
13-4-0.pt,0.3672216672248227,0.3080716908466399
13-40-0.pt,0.1383451024476877,0.1694238317754775
13-41-0.pt,0.13949252347852786,0.15958472506261923
13-42-0.pt,0.20481890998521374,0.16212111535428966
13-43-0.pt,0.1435167437310651,0.18898031350474923
13-44-0.pt,0.20743353849753854,0.17449395424690817
13-45-0.pt,0.2107849519227616,0.17441574234585228
13-46-0.pt,0.18465510448078548,0.17673873210256752
13-47-0.pt,0.16190034247239754,0.17302258814152935
13-48-0.pt,0.15226522082507943,0.16544171772758728
13-49-0.pt,0.1510239670238986,0.16298614741250098
13-5-0.pt,0.3266574653163082,0.2876432094996225
13-50-0.pt,0.15389685425373117,0.1671075712016198
13-6-0.pt,0.16176376369074835,0.21882141820610965
13-7-0.pt,0.24675479061240727,0.17702975202359272
13-8-0.pt,0.19758873378669378,0.17716689227014218
13-9-0.pt,0.09918250938673516,0.1666113092649473
14-10-0.pt,0.08562232702215564,0.2563314166008857
14-11-0.pt,0.24761758926751432,0.21413643526143333
14-12-0.pt,0.24853159300920769,0.15705051605107434
14-13-0.pt,0.13941008562947632,0.19805183968407994
14-14-0.pt,0.09769109143111647,0.16244747994001987
14-15-0.pt,0.18283143916085715,0.167277467368743
14-16-0.pt,0.13638670468256225,0.17653534108858301
14-17-0.pt,0.15448043541791054,0.1798136734102988
14-18-0.pt,0.2152762619550951,0.15713566053285685
14-19-0.pt,0.20292802374617422,0.16364962574266834
14-2-0.pt,0.31842773065110447,0.3232476731722047
14-20-0.pt,0.1415446961306674,0.1604469632119917
14-21-0.pt,0.1104827992809487,0.1797925281986486
14-22-0.pt,0.1773702358947596,0.15669123154044756
14-23-0.pt,0.2058281772272741,0.16013179604149116
14-24-0.pt,0.11827669071970935,0.15082577930330093
14-25-0.pt,0.11931640508026314,0.14355916470911864
14-26-0.pt,0.11923302791952997,0.14553222334293908
14-27-0.pt,0.1284700738662472,0.14691282355336183
14-28-0.pt,0.1272813652786979,0.1441701846348479
14-29-0.pt,0.12971794930748567,0.17784438070001318
14-3-0.pt,0.37156106750290036,0.3176856217081344
14-30-0.pt,0.19113902473327937,0.16717476539361023
14-31-0.pt,0.17910830755089185,0.17853272305852977
14-32-0.pt,0.34778084910602847,0.1752518835176769
14-33-0.pt,0.2047430313322341,0.1775280053033606
14-34-0.pt,0.1393925430292246,0.17319453648629654
14-35-0.pt,0.13890375578233258,0.17209586816697023
14-36-0.pt,0.19330814261731774,0.16154780604561667
14-37-0.pt,0.14658117662683678,0.17001591038938882
14-38-0.pt,0.18925173086746383,0.16376606943223282
14-39-0.pt,0.15008637564681687,0.16814891937493912
14-4-0.pt,0.33877584464217003,0.3352646200198985
14-40-0.pt,0.15274765243479602,0.16898287415345917
14-41-0.pt,0.1465780499077946,0.17740336539963636
14-42-0.pt,0.15582396600488133,0.18184762731845047
14-43-0.pt,0.2153655867098836,0.18393495647212088
14-44-0.pt,0.15602404686822102,0.19385604677642318
14-45-0.pt,0.16802373189482728,0.17473653079679163
14-46-0.pt,0.23104053340245279,0.1802283127027569
14-47-0.pt,0.22032356226946037,0.18886934750341156
14-48-0.pt,0.15685670368927185,0.20842289024408758
14-49-0.pt,0.20568241017946465,0.18568708272150664
14-5-0.pt,0.40616593753131963,0.30325005397505334
14-50-0.pt,0.23611453237393742,0.2137705949266683
14-6-0.pt,0.16511864641614404,0.30764179529978264
14-7-0.pt,0.17003562674413292,0.23643148475787162
14-8-0.pt,0.2885991461622486,0.21274246708576022
14-9-0.pt,0.19515483386116808,0.22331188812150246
15-10-0.pt,0.15137877380965042,0.36543967373915237
15-11-0.pt,0.08787819446595549,0.34767174571726583
15-12-0.pt,0.43886345561938545,0.25830064656923774
15-13-0.pt,0.46119297752717414,0.3153580278210677
15-14-0.pt,0.3002477540556311,0.32897734665870326
15-15-0.pt,0.41495859904153537,0.2964819713390672
15-16-0.pt,0.1908939233385495,0.33973328861811647
15-17-0.pt,0.354649484540759,0.35058295145592294
15-18-0.pt,0.5978261777207825,0.27089636084157287
15-19-0.pt,0.2257952801495049,0.36238253354394634
15-2-0.pt,0.3008371174166064,0.34625632072692863
15-20-0.pt,0.3811640950722837,0.2150248228313776
15-21-0.pt,0.18207302636671363,0.2301375903488774
15-22-0.pt,0.15604452781427358,0.22295636740087868
15-23-0.pt,0.16820214435576664,0.17280303558951984
15-24-0.pt,0.1542409268297259,0.1796809448009283
15-25-0.pt,0.14497293284375606,0.17191529568791167
15-26-0.pt,0.1624894339325396,0.19258617189152238
15-27-0.pt,0.1957821133061094,0.16907501765800195
15-28-0.pt,0.1411498050359757,0.2284932151497998
15-29-0.pt,0.4161511567012292,0.17508894420961443
15-3-0.pt,0.359255949232284,0.35031802273642404
15-30-0.pt,0.14440313659965331,0.2521594410438309
15-31-0.pt,0.22836315073851574,0.20439590653832956
15-32-0.pt,0.23540872373323657,0.1985287032253414
15-33-0.pt,0.14578440730501155,0.20410158955149582
15-34-0.pt,0.23181008215432214,0.20424201596617383
15-35-0.pt,0.16592878145389045,0.1795655001295737
15-36-0.pt,0.19641410469203016,0.18588056326961616
15-37-0.pt,0.27883397078109434,0.1742932269095621
15-38-0.pt,0.16339977804595313,0.1930133780691049
15-39-0.pt,0.15362793092160956,0.1922752536460522
15-4-0.pt,0.35166236032081616,0.3259034762939677
15-40-0.pt,0.1532704707948088,0.20388702843438455
15-41-0.pt,0.23197386339492668,0.20127363595571768
15-42-0.pt,0.2301405875815863,0.20684448124716884
15-43-0.pt,0.16365937647385262,0.20768402628022706
15-44-0.pt,0.16244578648514474,0.20398969936727443
15-45-0.pt,0.16018281286324493,0.21991919244765518
15-46-0.pt,0.20226879045321064,0.23124200488982705
15-47-0.pt,0.3720847300514605,0.1962082291404215
15-48-0.pt,0.18625677319933148,0.2716229155262603
15-49-0.pt,0.21094725290054825,0.25259658693447323
15-5-0.pt,0.33601255793775237,0.3183224546215818
15-50-0.pt,0.23492912755813156,0.22751961232879542
15-6-0.pt,0.3297900115950224,0.28993745449251984
15-7-0.pt,0.36532099225035203,0.2947805022943346
15-8-0.pt,0.345556433387686,0.30684050753749115
15-9-0.pt,0.3756975787976452,0.3926849088956401
16-10-0.pt,0.6963193503073589,0.33357714904608887
16-11-0.pt,0.19207693672108705,0.360838048715916
16-12-0.pt,0.14038424179807663,0.3107869455798971
16-13-0.pt,0.40591944174546385,0.3228313740239549
16-14-0.pt,0.4730229317396646,0.318772564175949
16-15-0.pt,0.3505680716171687,0.302597655093242
16-16-0.pt,0.1927058930409235,0.3560558999382705
16-17-0.pt,0.39212845620691644,0.3482938173211317
16-18-0.pt,0.3293449551755743,0.34439958407202975
16-19-0.pt,0.2660667424520554,0.2851028462008388
16-2-0.pt,0.3540336177981457,0.33236609532495176
16-20-0.pt,0.1996245965373643,0.3390234446374106
16-21-0.pt,0.33454791607393536,0.3673901452189462
16-22-0.pt,0.4994010680281402,0.2878119126301488
16-23-0.pt,0.26189374694798456,0.35528307960030897
16-24-0.pt,0.17890252348824717,0.31033892624476095
16-25-0.pt,0.2095006453801709,0.2805514650380997
16-26-0.pt,0.3159519209818695,0.28645431322974785
16-27-0.pt,0.18255062844463243,0.2720432323658892
16-28-0.pt,0.15116854530318524,0.2729778330928714
16-29-0.pt,0.37345863758705644,0.2514032916142876
16-3-0.pt,0.37508525883172433,0.34413222034711666
16-30-0.pt,0.27002120693718423,0.2778287688766967
16-31-0.pt,0.22194299768012304,0.2917707467595206
16-32-0.pt,0.40668839266519313,0.28403261899939086
16-33-0.pt,0.3773446197497884,0.2812614436206115
16-34-0.pt,0.2150922238122833,0.25305793337124394
16-35-0.pt,0.1621763352197383,0.23893938666472778
16-36-0.pt,0.16073318771057907,0.22477374093209718
16-37-0.pt,0.17831189070618642,0.2118031922735422
16-38-0.pt,0.16606355584118399,0.2675573003389288
16-39-0.pt,0.30432100232759585,0.19285525835098047
16-4-0.pt,0.2521242912824634,0.3407617790980508
16-40-0.pt,0.5856019616785211,0.20143342385347748
16-41-0.pt,0.230392047220158,0.21623627060765999
16-42-0.pt,0.180309543343837,0.2224908661339954
16-43-0.pt,0.2186914742983232,0.26210741128334725
16-44-0.pt,0.26024152971011527,0.2510507488763628
16-45-0.pt,0.18947408339168453,0.28901911091060906
16-46-0.pt,0.40959386809099024,0.2103097677334741
16-47-0.pt,0.39110754325469127,0.21947464394589736
16-48-0.pt,0.21187624096375363,0.2896444444915062
16-49-0.pt,0.21063327260529346,0.3025629439020734
16-5-0.pt,0.20486500395739504,0.3380550300116121
16-50-0.pt,0.21174397931207195,0.2868759168222058
16-6-0.pt,0.3309638623523728,0.2842596540343567
16-7-0.pt,0.31075625761921466,0.3304461337564554
16-8-0.pt,0.31062145921489825,0.361251762780939
16-9-0.pt,0.6172534491101865,0.35721943949399343
17-10-0.pt,0.29241523153506443,0.23390800916552035
17-11-0.pt,0.2548004715387386,0.24575159494443938
17-12-0.pt,0.2009344539599629,0.2548022172756291
17-13-0.pt,0.19890282417159538,0.3461979103863363
17-14-0.pt,0.6059933854146154,0.27920850304662
17-15-0.pt,0.1895087081221008,0.4597369118605934
17-16-0.pt,0.5278749757243132,0.38166025401764614
