,importance
makespan_lb_meanload,0.06587048286141413
deg_d_mean,0.06251473891329122
deg_d_median,0.05763860637590559
size_jobs_log,0.052775893904731926
n_jobs,0.04714487215817026
deg_c_range,0.04470819784367282
deg_d_q3,0.0402085376957307
betweenness_median,0.04007722938676125
deg_d_max,0.03934920847989337
betweenness_min,0.039148790358165125
deg_d_q1,0.03848964600444439
deg_d_range,0.03793909604555198
betweenness_q1,0.036303610337717604
makespan_lb_machine_sum,0.03548644926983879
betweenness_q3,0.03245119456667281
deg_c_max,0.03202675245674573
betweenness_mean,0.03202466106874062
num_edges_total,0.02883230344840598
num_disjunctive_edges,0.02056016647136466
makespan_range,0.01951135494150626
size_ops_log,0.016241776981985593
num_nodes_total,0.016042730066816953
conj_graph_density,0.015585058568925947
num_conjunctive_edges,0.01477941144904889
num_op_nodes,0.013562780906083389
deg_d_gini,0.012293421614162131
betweenness_std,0.010452082156628937
betweenness_max,0.010275101159688226
node_x_col0_mean,0.00603371188204803
node_x_col0_q3,0.00547116154768904
betweenness_range,0.005449905748224784
deg_d_std,0.004644883332076154
node_x_overall_mean,0.00446285860134667
deg_c_std,0.004443924891944662
node_x_col0_gini,0.00441336749212479
operation_cost_mean,0.003754199166157618
node_x_col1_gini,0.00369847551913619
node_x_col1_mean,0.0036205559183163784
operation_cost_std,0.0033675185589478636
deg_c_mean,0.0032393679580511453
node_x_col0_std,0.003079704217087574
betweenness_gini,0.0028135240752403964
node_x_overall_std,0.002735642391652048
disj_graph_density,0.0027117543612682265
deg_c_gini,0.0026646092463974273
node_x_col1_std,0.0026296966360437727
makespan_lb_job_sum,0.002408353468593267
makespan_min,0.002334069590202548
size_machs_log,0.001698970026810742
node_x_col1_range,0.0016326869100773485
node_x_col1_q3,0.0016312432625023826
n_machines,0.0016115248242235102
node_x_col1_median,0.0015640155717633634
node_x_col0_q1,0.0014906148748630168
node_x_col0_median,0.0013363281320714073
node_x_col1_max,0.0012026234189218613
node_x_col1_q1,0.001075150599632635
node_x_col0_range,0.0003685686937251908
node_x_col0_max,0.00011508957920889253
clustering_d_q3,6.799587584591119e-07
clustering_d_q1,3.0247907953269054e-07
clustering_d_max,2.549397989312082e-07
clustering_d_mean,2.1386518174796578e-07
clustering_d_min,1.4569274715798617e-07
clustering_d_median,1.173211468823454e-07
deg_c_q3,2.97548728934284e-08
node_x_col1_min,0.0
node_x_cols,0.0
node_x_col0_min,0.0
deg_d_min,0.0
clustering_d_gini,0.0
clustering_d_range,0.0
clustering_d_std,0.0
deg_c_q1,0.0
deg_c_median,0.0
deg_c_min,0.0
rddd,0.0
speed,0.0
