,importance
makespan_lb_meanload,0.05959828065078085
betweenness_mean,0.05689573492373413
betweenness_range,0.056359177024538264
betweenness_median,0.05233573813372628
betweenness_min,0.052279613682872025
betweenness_q1,0.04409362164731456
deg_d_mean,0.042265180367846364
deg_d_median,0.04012056619182703
size_jobs_log,0.032791907669286996
num_edges_total,0.02798885733870737
betweenness_max,0.02608687823324024
deg_c_range,0.025714552214923452
num_disjunctive_edges,0.02547248211950667
betweenness_q3,0.02475703217754897
num_conjunctive_edges,0.024362382847374218
n_jobs,0.023683513795304083
makespan_range,0.0235441426079355
deg_d_q1,0.023172166862211987
makespan_lb_machine_sum,0.02263374006371638
deg_d_range,0.02254037619523791
num_nodes_total,0.02085940300993415
num_op_nodes,0.02054863684712207
deg_c_max,0.019952939269834873
deg_d_q3,0.0191989605708608
size_ops_log,0.019155441993114072
clustering_mean,0.019080249581673446
deg_d_max,0.017704272494510894
deg_d_gini,0.017256308438307874
clustering_gini,0.01596850250426683
clustering_std,0.015702393765085913
conj_graph_density,0.01355729908364039
betweenness_std,0.008441481739732092
node_x_col1_gini,0.007282843280560788
node_x_col0_mean,0.006318065110653603
node_x_overall_mean,0.005184381262330076
node_x_col0_q3,0.0051173563411265974
operation_cost_std,0.004338684582749444
node_x_col1_mean,0.004143198013595779
node_x_col1_std,0.003961365335563903
operation_cost_mean,0.0038730058749126797
node_x_col0_gini,0.0035576577725421835
disj_graph_density,0.0035212449313485033
makespan_min,0.0034812201781463056
deg_c_std,0.003365544511640754
deg_d_std,0.0031706082361281297
node_x_overall_std,0.0030897662680097744
betweenness_gini,0.0030436089351247755
deg_c_mean,0.0028710079931070324
node_x_col0_std,0.002846971074943855
deg_c_gini,0.002656082892241377
makespan_lb_job_sum,0.002435846886315355
node_x_col1_max,0.002273185173810832
node_x_col1_range,0.0016776226505282202
node_x_col0_median,0.0015773700122082132
n_machines,0.0013406611986393005
node_x_col1_q3,0.001302001889419765
size_machs_log,0.001075087782116925
node_x_col0_q1,0.0010221592907255683
node_x_col1_median,0.000595318318534508
node_x_col1_q1,0.0003433126564225226
node_x_col0_max,0.00022420564729682153
node_x_col0_range,0.00018476066586810866
clustering_q1,2.8418744907883114e-06
clustering_median,3.2904732352959944e-07
clustering_max,2.826810774700912e-07
clustering_range,2.5598860376646833e-07
clustering_q3,2.456781379990396e-07
deg_c_q3,6.591803800664638e-08
node_x_col0_min,0.0
node_x_cols,0.0
node_x_col1_min,0.0
deg_d_min,0.0
clustering_min,0.0
deg_c_q1,0.0
deg_c_median,0.0
deg_c_min,0.0
rddd,0.0
speed,0.0
