,importance
makespan_lb_meanload,0.06066211460472718
clustering_mean,0.047921828837683464
clustering_max,0.046132285612533686
betweenness_c_median,0.045795438124715246
betweenness_c_min,0.0407570592574552
deg_mean,0.03872838338720868
deg_d_mean,0.03360876901710832
betweenness_c_q1,0.0281530385400818
betweenness_c_mean,0.027115070528101002
deg_d_q1,0.026153491049916554
clustering_q1,0.025490371188914333
clustering_median,0.024773117788555666
deg_gini,0.02232983165903341
betweenness_q1,0.021528378107419924
clustering_q3,0.02124885771823004
betweenness_q3,0.021076885376309532
betweenness_median,0.018094887786481308
num_edges_total,0.01803871597281204
makespan_lb_machine_sum,0.017515446688241468
betweenness_mean,0.01712314991922708
deg_d_median,0.016744589923747107
deg_max,0.01666427110467084
clustering_min,0.0158888240337816
deg_d_range,0.015593607347100306
betweenness_min,0.015291321837191665
deg_q3,0.014521238158925679
size_jobs_log,0.013604284857106509
deg_d_max,0.013533964427931916
num_conjunctive_edges,0.013502556250941794
num_disjunctive_edges,0.013486853567478469
deg_q1,0.013367221686197065
deg_median,0.013357104583027834
makespan_range,0.012713374507871735
deg_c_max,0.011347631246992817
num_nodes_total,0.011004873037218784
betweenness_c_q3,0.010687826545287587
n_jobs,0.010595312564156575
conj_graph_density,0.01035118938238054
deg_d_gini,0.009022018655896046
size_ops_log,0.008968734395717427
deg_std,0.008925550639020677
num_op_nodes,0.008783356033426132
deg_c_range,0.0084746668457048
deg_min,0.007231970041294639
clustering_std,0.0070365918940281744
betweenness_max,0.006555719329191217
deg_d_q3,0.006087924565133942
betweenness_c_max,0.005348957901314697
betweenness_std,0.005193882633679782
clustering_gini,0.004227670518918176
node_x_col0_mean,0.004079972677319934
node_x_col0_q3,0.0036426454579338587
node_x_col1_gini,0.003324782676988053
operation_cost_std,0.0032909111823359698
node_x_col0_gini,0.002942258111886406
graph_density,0.00290702875219733
node_x_col1_mean,0.0028561731700966764
clustering_range,0.002704390905652223
node_x_overall_mean,0.0026487735246431875
operation_cost_mean,0.0025845334130928104
betweenness_c_gini,0.0024610586855722794
disj_graph_density,0.0023205774997485124
betweenness_gini,0.0023116273183848915
node_x_col0_std,0.002246922267581848
betweenness_range,0.002216555106866117
deg_c_mean,0.0020716351093942134
node_x_overall_std,0.0019541565468960123
betweenness_c_std,0.0019165609969927079
makespan_lb_job_sum,0.0018724434498649306
makespan_min,0.001846723772281401
node_x_col1_max,0.0017869499644859975
deg_c_gini,0.0016816926958684766
betweenness_c_range,0.0016799239488333908
node_x_col1_std,0.00162440811573742
n_machines,0.0015787958119118056
deg_d_std,0.0015350683519513015
deg_c_std,0.0014738641858855909
node_x_col0_q1,0.0012463104107343346
node_x_col0_median,0.0010569773010916754
size_machs_log,0.0010124460142677085
node_x_col1_q3,0.0009846345647966355
node_x_col1_range,0.0009040986085351955
node_x_col1_median,0.0004920918109742952
node_x_col1_q1,0.0002079225974452517
node_x_col0_range,8.871860978125515e-05
node_x_col0_max,8.556348412093112e-05
clustering_d_median,1.4668047596506055e-07
clustering_d_mean,1.4416247432349045e-07
clustering_d_max,1.290171077029353e-07
clustering_d_q3,6.128877613836479e-08
clustering_d_q1,6.012808827153037e-08
clustering_d_min,3.306772381844443e-08
deg_c_q3,1.887311274285434e-08
clustering_d_std,0.0
node_x_cols,0.0
deg_d_min,0.0
node_x_col1_min,0.0
node_x_col0_min,0.0
deg_range,0.0
clustering_d_gini,0.0
deg_c_q1,0.0
clustering_d_range,0.0
deg_c_min,0.0
deg_c_median,0.0
rddd,0.0
speed,0.0
