instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1
10-10-0.pt,0.04450387925829115,easy,0.2542628767392371,0.005763896220500264,0.00023669397060979995,0.018951912033328393,0.5608672511325925
10-11-0.pt,0.0887979158194452,medium,0.24655332625123114,0.052550859374852765,0.00017702767813193132,0.025964603187361643,0.6018266307931088
10-12-0.pt,0.06835531473710679,easy,0.18866679410171636,0.08605707905777642,0.0001516096592291541,0.018611470274963533,0.5903750939079473
10-13-0.pt,0.09633274820152277,medium,0.24158572240091286,0.05930863643428482,0.00013038063955597934,0.020621746942170924,0.6168944939346702
10-14-0.pt,0.04035931079840972,easy,0.13208585437853246,0.0413820745484972,9.726979305905273e-05,0.013450508416520006,0.61932553258042
10-15-0.pt,0.06261247348318336,easy,0.1811377976096203,0.03426603601910675,8.286708156907454e-05,0.015556037799113564,0.6250901633830704
10-16-0.pt,0.037560771731698396,easy,0.11887938134270752,0.02768708455902122,7.04268942965377e-05,0.011296630448401648,0.6352875432466301
10-17-0.pt,0.049743252913969686,easy,0.13725066587383164,0.02763684885647744,6.0714850181769164e-05,0.013296051871390753,0.641130703337567
10-18-0.pt,0.08454282804323329,medium,0.15291417916365013,0.09661392403637199,5.246643882995412e-05,0.01797590178263193,0.6356433286212995
10-19-0.pt,0.013091971886170907,easy,0.09602115641517438,0.012996345151352685,4.605620138974951e-05,0.008181715889448318,0.6234760216623418
10-2-0.pt,0.19653788762760255,hard,0.7023909990410185,0.07109858092053016,0.010855379744726036,0.09745178482244884,0.3863696945149307
10-20-0.pt,0.021932451351131227,easy,0.10430865974794916,0.022304095213682748,3.9655720913320474e-05,0.009149594370044718,0.6250105092122795
10-21-0.pt,0.02029178674065102,easy,0.07991183759931628,0.01678723202498692,3.3901076980770045e-05,0.007614281744920726,0.6445774714510157
10-22-0.pt,0.04017947178589481,easy,0.09423594856293442,0.03368018623091906,3.103511268707108e-05,0.01057725546487877,0.6533932821094787
10-23-0.pt,0.031014723623931113,easy,0.10254187077774411,0.017336232743734206,2.725438797066256e-05,0.00889507579103021,0.6450602196365214
10-24-0.pt,0.043400793852312346,easy,0.13042764785720995,0.032519081217932656,2.3742651354874826e-05,0.012076887707486177,0.6328602326642946
10-25-0.pt,0.02166578818931445,easy,0.06910390133644524,0.008934773885609135,2.027201392349062e-05,0.008675375570872862,0.6593425289965534
10-26-0.pt,0.029194924334850377,easy,0.04940732746764353,0.018989445020595776,1.7867114137074077e-05,0.007468148486221477,0.6795406759473689
10-27-0.pt,0.020653957677389184,easy,0.055497456112646455,0.025102019389081482,1.616186090115131e-05,0.010171202994456114,0.6547895825679572
10-28-0.pt,0.032341704986290645,easy,0.04865480744777124,0.03393871734050636,1.5021686049401312e-05,0.008489108354335851,0.6739851450059128
10-29-0.pt,0.04795795947903879,easy,0.06269374336286387,0.020899424211810652,1.3511346254398099e-05,0.00826365758413305,0.6993794636112898
10-3-0.pt,0.12004409644741279,medium,0.5272225446904584,0.013140971375445957,0.0035607908365870816,0.04963954663869564,0.4635721745447769
10-30-0.pt,0.06596092721775576,easy,0.09064521797615054,0.019471080649489353,1.2608798591187741e-05,0.007653579494215307,0.7109219025300967
