instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
10-10-0.pt,0.018751404744936712,easy,0.26685882287057205,0.011589358579504236,0.0005822668375709175,0.030232031165608294,0.35848715033272543,0.7,0.3,0.0
10-11-0.pt,0.02381850749597282,easy,0.21211121067516892,0.06051229162864569,0.00048646991508812117,0.031379516657957754,0.3709677708534326,0.7,0.3,0.0
10-12-0.pt,0.04480955004167493,easy,0.20387482688135045,0.11013083200667784,0.0004154708331663733,0.028169868319218694,0.3824141247444691,0.7,0.3,0.0
10-13-0.pt,0.06649039846759446,easy,0.2116938347613116,0.14325379205803748,0.0003598503412533309,0.028152501834184888,0.39318255983233086,0.7,0.3,0.0
10-14-0.pt,0.015049179776401897,easy,0.160477631095874,0.054938694148596236,0.0003153424597524441,0.01971674063668612,0.40313751109471707,0.7,0.3,0.0
10-15-0.pt,0.039329390249054755,easy,0.19370695296211518,0.06747219666638764,0.00027713955913328294,0.023310166738843167,0.4127282495588075,0.7,0.3,0.0
10-16-0.pt,0.01873209428407045,easy,0.153610468382176,0.047091786912090296,0.00024024648635809914,0.017655396641912343,0.4215165704167643,0.7,0.3,0.0
10-17-0.pt,0.03628293128848362,easy,0.18145717688531154,0.05131552335136556,0.00021201049791515686,0.019201494883934907,0.42988278778715594,0.7,0.3,0.0
10-18-0.pt,0.027074600794898186,easy,0.15979707722036054,0.04049897689814416,0.00018499418821101026,0.016581627030141037,0.43766655306784197,0.7,0.3,0.0
10-19-0.pt,0.014159676042039547,easy,0.13362063448349085,0.026776838507880374,0.00015689398906460484,0.012365681009518136,0.44502279096820474,0.7,0.3,0.0
10-2-0.pt,0.202682756495883,hard,0.730504536922637,0.09801217817959974,0.06723026842604435,0.15647444153818338,0.174223712437981,0.7,0.3,0.0
10-20-0.pt,0.010931102720015065,easy,0.12170068947374468,0.020594289606493905,0.00013836247698175428,0.011684373297756154,0.45226446867821807,0.7,0.3,0.0
10-21-0.pt,0.01784634218483374,easy,0.12489622219501459,0.024431824801349224,0.00012365490142368478,0.012592405273822336,0.45925285108790054,0.7,0.3,0.0
10-22-0.pt,0.0239099813642312,easy,0.13256694861882115,0.02412567312424906,0.00010699751659167228,0.011524507824609157,0.46584683747313654,0.7,0.3,0.0
10-23-0.pt,0.028929094254694254,easy,0.13542473026186147,0.025192812377937107,9.334245571427612e-05,0.011451060043641024,0.47225120575490254,0.7,0.3,0.0
10-24-0.pt,0.032641846706075305,easy,0.12758926377819937,0.031162735944374794,8.21429498505651e-05,0.014134110261044127,0.4784025057214432,0.7,0.3,0.0
10-25-0.pt,0.023745608796636685,easy,0.11019422730548357,0.018072389887380944,7.438650244694023e-05,0.012908170399702677,0.48438242871597387,0.7,0.3,0.0
10-26-0.pt,0.02759831469435548,easy,0.09864280816195001,0.032211892982032655,6.699897866822964e-05,0.011470251210172758,0.49055270453358235,0.7,0.3,0.0
10-27-0.pt,0.030889233359678036,easy,0.10144246066549005,0.030305979445376944,5.889624059653311e-05,0.011114594282104494,0.49613359467064977,0.7,0.3,0.0
10-28-0.pt,0.03321600444736648,easy,0.09685722733168181,0.032434815974444524,5.3495539939785464e-05,0.011962054285350174,0.5014629780256705,0.7,0.3,0.0
10-29-0.pt,0.04145473184521957,easy,0.10349679832746428,0.04036462502357257,4.829220135998698e-05,0.011255213780988664,0.5067186093135815,0.7,0.3,0.0
10-3-0.pt,0.08559690160581354,medium,0.558110696263366,0.020503978614079505,0.020289964210375978,0.08877544279079527,0.2161155585046861,0.7,0.3,0.0
10-30-0.pt,0.04299343399350304,easy,0.12302686952978159,0.02048884226806559,4.366548334015087e-05,0.008588735458864726,0.5115988057192562,0.7,0.3,0.0
10-31-0.pt,0.044019997982449696,easy,0.11703473478917513,0.021904554171066758,4.009086171909173e-05,0.008568199006189875,0.5166547258204383,0.7,0.3,0.0
10-32-0.pt,0.05694568874935324,easy,0.13916760310097775,0.025514622662403598,3.7506936171099595e-05,0.009568852298955708,0.5214221444793377,0.7,0.3,0.0
10-33-0.pt,0.055880032779855766,easy,0.13287589967379215,0.022588897678976077,3.562293523671982e-05,0.009262034174426436,0.526121755081723,0.7,0.3,0.0
10-34-0.pt,0.05217502384996651,easy,0.11068724414542991,0.025229331935842272,3.406214311210508e-05,0.012142508627111706,0.5310184155249523,0.7,0.3,0.0
10-35-0.pt,0.06935516706693928,easy,0.11725368190228067,0.05425387606404036,3.308078628563286e-05,0.014179048709290865,0.535905560831387,0.7,0.3,0.0
10-36-0.pt,0.07829087478027173,medium,0.11274943783460879,0.07705133492281394,3.182526468859133e-05,0.012818809200101802,0.5402827624986735,0.7,0.3,0.0
10-37-0.pt,0.07115526073115985,medium,0.10611217553153511,0.060824564573843366,3.109478009345729e-05,0.010989798697630032,0.5445590023667422,0.7,0.3,0.0
10-38-0.pt,0.07894291096636094,medium,0.16047390546047352,0.02282146876474542,3.045365469791285e-05,0.009630957073349928,0.5482049255850003,0.7,0.3,0.0
10-39-0.pt,0.08164831219259995,medium,0.1600449619598385,0.024253323115891904,3.008406204354082e-05,0.009461895378387765,0.5525161717611541,0.7,0.3,0.0
10-4-0.pt,0.05952554429432206,easy,0.47312508871104714,0.015592938067295932,0.009105595714046155,0.07625742446504077,0.24799914169352436,0.7,0.3,0.0
10-40-0.pt,0.08433069445085295,medium,0.16710862131833495,0.01778327144601658,2.9856766215070456e-05,0.009904361892895328,0.5566450404128664,0.7,0.3,0.0
