instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
10-10-0.pt,0.03066686260846775,easy,0.2446853680351164,0.014336192700782003,0.0002048444769491854,0.02484469458442575,0.35848715033272543,0.7,0.3,0.0
10-11-0.pt,0.024191871458270352,easy,0.17951066490843948,0.044097056620346034,0.00018085897900366145,0.026019001358305385,0.3709677708534326,0.7,0.3,0.0
10-12-0.pt,0.03419617533274108,easy,0.16199248319354645,0.07413927963225947,0.00016526599609123106,0.023329769108852583,0.3824141247444691,0.7,0.3,0.0
10-13-0.pt,0.059861438181988566,easy,0.1672161941434553,0.118862121166034,0.00015244603530640175,0.024680945588499315,0.39318255983233086,0.7,0.3,0.0
10-14-0.pt,0.01834218591582388,easy,0.11050657306330415,0.06095258382701862,8.093964069324804e-05,0.017993678839770745,0.40313751109471707,0.7,0.3,0.0
10-15-0.pt,0.04542042202398016,easy,0.16669696787614002,0.059178652086616365,6.9620553224572e-05,0.020181316977228664,0.4127282495588075,0.7,0.3,0.0
10-16-0.pt,0.010719969231739351,easy,0.08759768183835821,0.042620333460756124,6.040557156301487e-05,0.013747260431884345,0.4215165704167643,0.7,0.3,0.0
10-17-0.pt,0.03298585533666999,easy,0.12916421756568264,0.043029012464920295,5.1681064899287274e-05,0.01764240516081326,0.42988278778715594,0.7,0.3,0.0
10-18-0.pt,0.023677061775435687,easy,0.10233196024997833,0.038302295286284656,4.491316472876979e-05,0.014204333758144465,0.43766655306784197,0.7,0.3,0.0
10-19-0.pt,0.012280447530004682,easy,0.08275763790497155,0.022417834198016545,3.906567782379032e-05,0.009863931272937056,0.44502279096820474,0.7,0.3,0.0
10-2-0.pt,0.1955153283220743,hard,0.7286951540615952,0.08703740135938118,0.010549088841932843,0.14280747575354721,0.174223712437981,0.7,0.3,0.0
10-20-0.pt,0.011993507687633475,easy,0.07051106584733302,0.0244074113789164,3.4114856468925883e-05,0.009221990211480123,0.45226446867821807,0.7,0.3,0.0
10-21-0.pt,0.015900573104402637,easy,0.07100549331420239,0.023923780104990452,3.0071947885242683e-05,0.009516542180470489,0.45925285108790054,0.7,0.3,0.0
10-22-0.pt,0.026184587001683364,easy,0.08785141259963923,0.02488002541783702,2.685542378069724e-05,0.009069293788003172,0.46584683747313654,0.7,0.3,0.0
10-23-0.pt,0.028672977345132893,easy,0.08933574473448999,0.021541896393403377,2.405014176781395e-05,0.008376624749720311,0.47225120575490254,0.7,0.3,0.0
10-24-0.pt,0.03470547230594577,easy,0.08016001625364656,0.0346542394927149,2.1608515090840024e-05,0.011416780563998715,0.4784025057214432,0.7,0.3,0.0
10-25-0.pt,0.02573340370343606,easy,0.06673296358086347,0.016741795357171903,1.9791156938662126e-05,0.011156544710312646,0.48438242871597387,0.7,0.3,0.0
10-26-0.pt,0.024983040531951953,easy,0.04904867983230472,0.02639292238025125,1.82612282334695e-05,0.008591882322400792,0.49055270453358235,0.7,0.3,0.0
10-27-0.pt,0.029854842884839722,easy,0.05603550251771704,0.023816136804114343,1.692966674113624e-05,0.008955232362451482,0.49613359467064977,0.7,0.3,0.0
