instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
10-10-0.pt,10,10,0.018854325802275786,easy,0.26685882287057205,0.011589358579504236,0.0005721974438797204,0.030232031165608294,0.35848715033272543,0.7,0.3,0.0
10-11-0.pt,10,11,0.023918557889596292,easy,0.21211121067516892,0.06051229162864569,0.0004750313010341548,0.031379516657957754,0.3709677708534326,0.7,0.3,0.0
10-12-0.pt,10,12,0.04493264968954398,easy,0.20387482688135045,0.11013083200667784,0.0004070371861473623,0.028169868319218694,0.3824141247444691,0.7,0.3,0.0
10-13-0.pt,10,13,0.0666367016870545,easy,0.2116938347613116,0.14325379205803748,0.00035080792175078493,0.028152501834184888,0.39318255983233086,0.7,0.3,0.0
10-14-0.pt,10,14,0.015113087351869127,easy,0.160477631095874,0.054938694148596236,0.000309112039004191,0.01971674063668612,0.40313751109471707,0.7,0.3,0.0
10-15-0.pt,10,15,0.03942138268366591,easy,0.19370695296211518,0.06747219666638764,0.0002706467424877285,0.023310166738843167,0.4127282495588075,0.7,0.3,0.0
10-16-0.pt,10,16,0.018787733361154264,easy,0.153610468382176,0.047091786912090296,0.0002359376274014765,0.017655396641912343,0.4215165704167643,0.7,0.3,0.0
10-17-0.pt,10,17,0.03635758620286475,easy,0.18145717688531154,0.05131552335136556,0.00020709695925981558,0.019201494883934907,0.42988278778715594,0.7,0.3,0.0
10-18-0.pt,10,18,0.027130020766559793,easy,0.15979707722036054,0.04049897689814416,0.00018116888269654094,0.016581627030141037,0.43766655306784197,0.7,0.3,0.0
10-19-0.pt,10,19,0.01419044554825563,easy,0.13362063448349085,0.026776838507880374,0.00015338082926995422,0.012365681009518136,0.44502279096820474,0.7,0.3,0.0
10-2-0.pt,10,2,0.2032008097541769,hard,0.730504536922637,0.09801217817959974,0.06722007864874195,0.15647444153818338,0.174223712437981,0.7,0.3,0.0
10-20-0.pt,10,20,0.010951775773716501,easy,0.12170068947374468,0.020594289606493905,0.00013572297888633097,0.011684373297756154,0.45226446867821807,0.7,0.3,0.0
10-21-0.pt,10,21,0.0178714300326312,easy,0.12489622219501459,0.024431824801349224,0.00012031066778504053,0.012592405273822336,0.45925285108790054,0.7,0.3,0.0
