instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
10-10-0.pt,10,10,0.023283053641504476,easy,0.2632609495536977,0.0077704264960415876,0.0005234373631854621,0.02767476617934494,0.3584871503327255,0.036204900170458014,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-11-0.pt,10,11,0.06021843493631286,easy,0.19930957736493543,0.03888657680036646,0.0004290806219432894,0.02987472884644649,0.3709677708534326,0.08607826985830856,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-12-0.pt,10,12,0.04188789351876985,easy,0.1809097398167526,0.062198521392287584,0.000365925391527271,0.027715156162788638,0.3824141247444691,0.05641862649168324,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-13-0.pt,10,13,0.0603036811663603,easy,0.18732377022452143,0.09240870550684326,0.00031519898986203944,0.027421318949756277,0.39318255983233086,0.05895822151144401,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-14-0.pt,10,14,0.039293719469376,easy,0.15555951204048835,0.036902769725656565,0.0002774108991297327,0.018910979999354705,0.4031375110947171,0.0646949676617034,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-15-0.pt,10,15,0.05566054542086678,easy,0.1774945619363142,0.035555141913624605,0.0002441014052677513,0.02052994522511327,0.4127282495588075,0.070808451504715,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-16-0.pt,10,16,0.047013675331135235,easy,0.14043099352050362,0.02863998393331634,0.00021335049029697604,0.01707034645027556,0.4215165704167644,0.0736668756897537,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-17-0.pt,10,17,0.08576753495268889,easy,0.14557595525073544,0.04174287770722803,0.00018744396354348944,0.017104534590372214,0.42988278778715594,0.10920923218537947,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-18-0.pt,10,18,0.04742126998956463,easy,0.13021246776455894,0.02222129641495322,0.00016529637078019623,0.01451761907298273,0.43766655306784197,0.07264148075853012,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-19-0.pt,10,19,0.055689649406450804,easy,0.1274221821811679,0.013949725847611873,0.00014030911646449774,0.011425447564153465,0.44502279096820474,0.08409272896085446,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-2-0.pt,10,2,0.20958109998454247,easy,0.7018093021681405,0.05991172542081208,0.06970214156992599,0.14372589088604878,0.174223712437981,0.1050180062146461,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-20-0.pt,10,20,0.07709706933570362,easy,0.1182571605533821,0.010845160802016338,0.00012463172027896705,0.010644774013438853,0.4522644686782181,0.11117213157424405,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
10-21-0.pt,10,21,0.06531080666105679,easy,0.12606486295796415,0.012339036656739279,0.00011089728030125067,0.011577786819157892,0.4592528510879006,0.08904490265637059,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
