instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
10-10-0.pt,10,10,0.0237917622049782,easy,0.2532852381822146,0.013142130337288161,0.00864891826255144,0.028558357686432674,0.3584871503327255,0.033812019451251736,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-11-0.pt,10,11,0.05823767221536355,easy,0.17630123720032462,0.04233120558726877,0.007364715232839164,0.025567220002393323,0.3709677708534326,0.08624412093218865,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-12-0.pt,10,12,0.047383859937524975,easy,0.14883372730454328,0.09707568422335189,0.006415366735334797,0.025134864977655384,0.3824141247444691,0.05814281333917475,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-13-0.pt,10,13,0.0688315969772527,easy,0.1665041827293437,0.13874199754503744,0.0055435951412304485,0.02335864247228686,0.39318255983233086,0.05894481712665926,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-14-0.pt,10,14,0.0415525245346243,easy,0.11838943497039124,0.062227156134206096,0.0046612008407298745,0.016094852960026364,0.4031375110947171,0.06563639642504433,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-15-0.pt,10,15,0.06478192319126971,easy,0.17161887691700003,0.056599750673147604,0.004101315157732922,0.018180447202374495,0.4127282495588075,0.07179236110021314,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-16-0.pt,10,16,0.049608709639485236,easy,0.10755129823489964,0.05166967261561232,0.003538776645568425,0.014803532004231342,0.4215165704167644,0.07343593309253224,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-17-0.pt,10,17,0.09154142008590546,easy,0.13946141404050402,0.05452723766950607,0.003116806754034672,0.015473585477989391,0.42988278778715594,0.1076106821054464,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-18-0.pt,10,18,0.05513013972407137,easy,0.11304280121454112,0.043820875651925224,0.0027194098603967854,0.01257239520091735,0.43766655306784197,0.07314964961753548,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
10-19-0.pt,10,19,0.05824865563734628,easy,0.1053986277659007,0.01827516004354266,0.0022945058812906933,0.009774437415311239,0.44502279096820474,0.08525884588472542,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
